mcs70_b06_s25.A18 1.351877 4404 mcs70 bvg 25
mcs70_b06_s25.A19 1.563810 4978 mcs70 bvg 25
mcs70_b06_s25.A20 0.502169 3811 mcs70 bvg 25
mcs70_b06_s25.A21 0.925531 4408 mcs70 bvg 25
mcs70_b06_s25.A22 0.759551 3124 mcs70 bvg 25
mcs70_b06_s25.A23 0.999643 4349 mcs70 bvg 25
mcs70_b06_s25.A24 1.094377 5004 mcs70 bvg 25
mcs70_b06_s25.A25 1.324488 4587 mcs70 bvg 25
mcs70_b06_s25.A26 0.912039 4514 mcs70 bvg 25
mcs70_b06_s25.A27 0.519066 3942 mcs70 bvg 25
mcs70_b06_s25.A28 1.198126 4382 mcs70 bvg 25
mcs70_b06_s25.A29 1.503528 5230 mcs70 bvg 25
mcs70_b06_s25.A30 1.256036 4441 mcs70 bvg 25
mcs70_b06_s25.A31 1.217710 3568 mcs70 bvg 25
mcs70_b06_s25.A32 0.886862 3898 mcs70 bvg 25
mcs70_b06_s25.A33 1.394237 5082 mcs70 bvg 25
mcs70_b06_s25.A34 0.453699 3765 mcs70 bvg 25
mcs70_b06_s25.A35 1.421586 4632 mcs70 bvg 25
mcs70_b06_s25.A36 1.388657 4758 mcs70 bvg 25
mcs70_b06_s25.A37 2.942129 4401 mcs70 bvg 25
mcs70_b06_s25.A38 0.938796 3237 mcs70 bvg 25
mcs70_b06_s25.A39 3.199512 6453 mcs70 bvg 25
mcs70_b06_s25.A40 0.507368 3441 mcs70 bvg 25
mcs70_b06_s25.A41 1.505277 3542 mcs70 bvg 25
mcs70_b06_s25.A42 1.522977 4879 mcs70 bvg 25
mcs70_b06_s25.A43 1.556125 4197 mcs70 bvg 25
mcs70_b06_s25.A44 1.297403 4861 mcs70 bvg 25
mcs70_b06_s25.A45 1.827217 5014 mcs70 bvg 25
mcs70_b06_s25.A46 2.154957 5711 mcs70 bvg 25
mcs70_b06_s25.A47 1.528348 5516 mcs70 bvg 25
mcs70_b06_s25.A48 1.260689 4780 mcs70 bvg 25
mcs70_b06_s25.A49 1.008262 3313 mcs70 bvg 25
mcs70_b06_s25.A50 1.384463 4197 mcs70 bvg 25
mcs70_b06_s25.A51 1.891422 4885 mcs70 bvg 25
mcs70_b06_s25.A52 3.877286 3943 mcs70 bvg 25
mcs70_b06_s25.A53 0.918731 4452 mcs70 bvg 25
mcs70_b06_s25.A54 2.475521 4687 mcs70 bvg 25
mcs70_b06_s25.A55 1.276209 5114 mcs70 bvg 25
mcs70_b06_s25.A56 1.275770 3468 mcs70 bvg 25
mcs70_b06_s25.A57 0.806900 4008 mcs70 bvg 25
mcs70_b06_s25.A58 0.678562 3002 mcs70 bvg 25
mcs70_b06_s25.A59 1.177185 4680 mcs70 bvg 25
mcs70_b06_s25.A60 1.096253 4620 mcs70 bvg 25
mcs70_b06_s25.A61 1.126543 4486 mcs70 bvg 25
mcs70_b06_s25.A62 1.348446 4666 mcs70 bvg 25
mcs70_b06_s25.A63 0.873969 3937 mcs70 bvg 25
mcs70_b06_s25.A64 1.289334 4516 mcs70 bvg 25
mcs70_b06_s25.A65 0.617832 3557 mcs70 bvg 25
mcs70_b06_s25.A66 3.984700 7454 mcs70 bvg 25
mcs70_b06_s25.A67 1.713081 5996 mcs70 bvg 25
mcs70_b06_s25.A68 1.521251 5553 mcs70 bvg 25
mcs70_b06_s25.A69 0.666613 3317 mcs70 bvg 25
mcs70_b06_s25.A70 1.169576 3606 mcs70 bvg 25
mcs70_b06_s25.A71 0.857419 3766 mcs70 bvg 25
mcs70_b06_s25.A72 1.380957 4622 mcs70 bvg 25
mcs70_b06_s25.A73 1.644680 5009 mcs70 bvg 25
mcs70_b06_s25.A74 0.316267 3461 mcs70 bvg 25
mcs70_b06_s25.A75 1.619511 4715 mcs70 bvg 25
mcs70_b06_s25.A76 2.104914 4355 mcs70 bvg 25
mcs70_b06_s25.A77 1.062001 4769 mcs70 bvg 25
mcs70_b06_s25.A78 0.328209 3338 mcs70 bvg 25
mcs70_b06_s25.A79 1.210136 4875 mcs70 bvg 25
mcs70_b06_s25.A80 1.812785 4593 mcs70 bvg 25
mcs70_b06_s25.A81 1.279840 4233 mcs70 bvg 25
mcs70_b06_s25.A82 6.077131 3882 mcs70 bvg 25
mcs70_b06_s25.A83 1.216904 3433 mcs70 bvg 25
mcs70_b06_s25.A84 1.305835 3590 mcs70 bvg 25
mcs70_b06_s25.A85 1.140659 4182 mcs70 bvg 25
mcs70_b06_s25.A86 1.347352 4060 mcs70 bvg 25
mcs70_b06_s25.A87 0.593233 3797 mcs70 bvg 25
mcs70_b06_s25.A88 0.927377 4428 mcs70 bvg 25
mcs70_b06_s25.A89 1.919615 4471 mcs70 bvg 25
mcs70_b06_s25.A90 0.696124 4538 mcs70 bvg 25
mcs70_b06_s25.A91 1.582229 4418 mcs70 bvg 25
mcs70_b06_s25.A92 0.739109 3510 mcs70 bvg 25
mcs70_b06_s25.A93 1.894783 4977 mcs70 bvg 25
mcs70_b06_s25.A94 0.606872 3387 mcs70 bvg 25
mcs70_b06_s25.A95 0.617667 4498 mcs70 bvg 25
mcs70_b06_s25.A96 1.929046 4453 mcs70 bvg 25
mcs70_b06_s25.A97 1.112881 4883 mcs70 bvg 25
mcs70_b06_s25.A98 0.723763 4024 mcs70 bvg 25
mcs70_b06_s25.A99 1.083448 3209 mcs70 bvg 25
mcs70_b06m_s10.A00 0.001066 7 mcs70 bvg 10
mcs70_b06m_s10.A01 0.000851 7 mcs70 bvg 10
mcs70_b06m_s10.A02 0.001467 7 mcs70 bvg 10
mcs70_b06m_s10.A03 0.001340 7 mcs70 bvg 10
mcs70_b06m_s10.A04 0.001725 7 mcs70 bvg 10
mcs70_b06m_s10.A05 0.001210 7 mcs70 bvg 10
mcs70_b06m_s10.A06 0.000907 6 mcs70 bvg 10
mcs70_b06m_s10.A07 0.001706 7 mcs70 bvg 10
mcs70_b06m_s10.A08 0.001209 7 mcs70 bvg 10
mcs70_b06m_s10.A09 0.001791 7 mcs70 bvg 10
mcs70_b06m_s10.A10 0.001075 6 mcs70 bvg 10
mcs70_b06m_s10.A11 0.001219 6 mcs70 bvg 10
mcs70_b06m_s10.A12 0.002098 7 mcs70 bvg 10
mcs70_b06m_s10.A13 0.000861 6 mcs70 bvg 10
mcs70_b06m_s10.A14 0.001381 7 mcs70 bvg 10
mcs70_b06m_s10.A15 0.001618 8 mcs70 bvg 10
mcs70_b06m_s10.A16 0.001793 6 mcs70 bvg 10
mcs70_b06m_s10.A17 0.000975 6 mcs70 bvg 10
mcs70_b06m_s10.A18 0.001561 6 mcs70 bvg 10
mcs70_b06m_s10.A19 0.001029 6 mcs70 bvg 10
mcs70_b06m_s10.A20 0.001422 6 mcs70 bvg 10
mcs70_b06m_s10.A21 0.001560 6 mcs70 bvg 10
mcs70_b06m_s10.A22 0.001988 6 mcs70 bvg 10
mcs70_b06m_s10.A23 0.000941 6 mcs70 bvg 10
mcs70_b06m_s10.A24 0.002379 6 mcs70 bvg 10
mcs70_b06m_s10.A25 0.001040 6 mcs70 bvg 10
mcs70_b06m_s10.A26 0.001201 6 mcs70 bvg 10
mcs70_b06m_s10.A27 0.001186 6 mcs70 bvg 10
mcs70_b06m_s10.A28 0.000799 6 mcs70 bvg 10
mcs70_b06m_s10.A29 0.000716 6 mcs70 bvg 10
mcs70_b06m_s10.A30 0.000796 8 mcs70 bvg 10
mcs70_b06m_s10.A31 0.000820 6 mcs70 bvg 10
mcs70_b06m_s10.A32 0.001652 6 mcs70 bvg 10
mcs70_b06m_s10.A33 0.001116 6 mcs70 bvg 10
mcs70_b06m_s10.A34 0.001203 6 mcs70 bvg 10
mcs70_b06m_s10.A35 0.001537 8 mcs70 bvg 10
mcs70_b06m_s10.A36 0.001822 6 mcs70 bvg 10
mcs70_b06m_s10.A37 0.000905 8 mcs70 bvg 10
mcs70_b06m_s10.A38 0.000713 6 mcs70 bvg 10
mcs70_b06m_s10.A39 0.001799 6 mcs70 bvg 10
mcs70_b06m_s10.A40 0.001010 6 mcs70 bvg 10
mcs70_b06m_s10.A41 0.001883 6 mcs70 bvg 10
mcs70_b06m_s10.A42 0.001108 6 mcs70 bvg 10
mcs70_b06m_s10.A43 0.001133 6 mcs70 bvg 10
mcs70_b06m_s10.A44 0.002396 6 mcs70 bvg 10
mcs70_b06m_s10.A45 0.001090 7 mcs70 bvg 10
mcs70_b06m_s10.A46 0.001799 8 mcs70 bvg 10
mcs70_b06m_s10.A47 0.001192 6 mcs70 bvg 10
mcs70_b06m_s10.A48 0.001488 6 mcs70 bvg 10
mcs70_b06m_s10.A49 0.002157 7 mcs70 bvg 10
mcs70_b06m_s10.A50 0.001307 6 mcs70 bvg 10
mcs70_b06m_s10.A51 0.000766 6 mcs70 bvg 10
mcs70_b06m_s10.A52 0.001105 6 mcs70 bvg 10
mcs70_b06m_s10.A53 0.001792 6 mcs70 bvg 10
mcs70_b06m_s10.A54 0.002059 6 mcs70 bvg 10
mcs70_b06m_s10.A55 0.001477 8 mcs70 bvg 10
mcs70_b06m_s10.A56 0.001965 6 mcs70 bvg 10
mcs70_b06m_s10.A57 0.002118 6 mcs70 bvg 10
mcs70_b06m_s10.A58 0.000998 6 mcs70 bvg 10
mcs70_b06m_s10.A59 0.001119 8 mcs70 bvg 10
mcs70_b06m_s10.A60 0.001212 6 mcs70 bvg 10
mcs70_b06m_s10.A61 0.000953 7 mcs70 bvg 10
mcs70_b06m_s10.A62 0.001588 6 mcs70 bvg 10
mcs70_b06m_s10.A63 0.002757 6 mcs70 bvg 10
mcs70_b06m_s10.A64 0.001281 8 mcs70 bvg 10
mcs70_b06m_s10.A65 0.002189 6 mcs70 bvg 10
mcs70_b06m_s10.A66 0.001934 6 mcs70 bvg 10
mcs70_b06m_s10.A67 0.000853 6 mcs70 bvg 10
mcs70_b06m_s10.A68 0.000983 8 mcs70 bvg 10
mcs70_b06m_s10.A69 0.001499 8 mcs70 bvg 10
mcs70_b06m_s10.A70 0.000847 6 mcs70 bvg 10
mcs70_b06m_s10.A71 0.001544 6 mcs70 bvg 10
mcs70_b06m_s10.A72 0.001265 7 mcs70 bvg 10
mcs70_b06m_s10.A73 0.000873 6 mcs70 bvg 10
mcs70_b06m_s10.A74 0.001516 6 mcs70 bvg 10
mcs70_b06m_s10.A75 0.001222 6 mcs70 bvg 10
mcs70_b06m_s10.A76 0.001034 7 mcs70 bvg 10
mcs70_b06m_s10.A77 0.002129 7 mcs70 bvg 10
mcs70_b06m_s10.A78 0.001107 6 mcs70 bvg 10
mcs70_b06m_s10.A79 0.001107 6 mcs70 bvg 10
mcs70_b06m_s10.A80 0.001061 6 mcs70 bvg 10
mcs70_b06m_s10.A81 0.001676 7 mcs70 bvg 10
mcs70_b06m_s10.A82 0.001277 7 mcs70 bvg 10
mcs70_b06m_s10.A83 0.001620 7 mcs70 bvg 10
mcs70_b06m_s10.A84 0.001102 7 mcs70 bvg 10
mcs70_b06m_s10.A85 0.001500 7 mcs70 bvg 10
mcs70_b06m_s10.A86 0.001407 7 mcs70 bvg 10
mcs70_b06m_s10.A87 0.000898 7 mcs70 bvg 10
mcs70_b06m_s10.A88 0.001778 7 mcs70 bvg 10
mcs70_b06m_s10.A89 0.000891 7 mcs70 bvg 10
mcs70_b06m_s10.A90 0.001288 7 mcs70 bvg 10
mcs70_b06m_s10.A91 0.001231 7 mcs70 bvg 10
mcs70_b06m_s10.A92 0.001610 7 mcs70 bvg 10
mcs70_b06m_s10.A93 0.001023 7 mcs70 bvg 10
mcs70_b06m_s10.A94 0.001313 7 mcs70 bvg 10
mcs70_b06m_s10.A95 0.001824 7 mcs70 bvg 10
mcs70_b06m_s10.A96 0.001941 7 mcs70 bvg 10
mcs70_b06m_s10.A97 0.001051 7 mcs70 bvg 10
mcs70_b06m_s10.A98 0.001476 7 mcs70 bvg 10
mcs70_b06m_s10.A99 0.001723 7 mcs70 bvg 10
mcs70_b06m_s15.A00 0.022005 75 mcs70 bvg 15
mcs70_b06m_s15.A01 0.032398 72 mcs70 bvg 15
mcs70_b06m_s15.A02 0.025204 74 mcs70 bvg 15
mcs70_b06m_s15.A03 0.030633 74 mcs70 bvg 15
mcs70_b06m_s15.A04 0.021956 73 mcs70 bvg 15
mcs70_b06m_s15.A05 0.020929 73 mcs70 bvg 15
mcs70_b06m_s15.A06 0.031408 75 mcs70 bvg 15
mcs70_b06m_s15.A07 0.015351 74 mcs70 bvg 15
mcs70_b06m_s15.A08 0.027190 74 mcs70 bvg 15
mcs70_b06m_s15.A09 0.026984 76 mcs70 bvg 15
mcs70_b06m_s15.A10 0.019864 73 mcs70 bvg 15
mcs70_b06m_s15.A11 0.024056 74 mcs70 bvg 15
mcs70_b06m_s15.A12 0.014746 74 mcs70 bvg 15
mcs70_b06m_s15.A13 0.052337 75 mcs70 bvg 15
mcs70_b06m_s15.A14 0.029505 73 mcs70 bvg 15
mcs70_b06m_s15.A15 0.032154 73 mcs70 bvg 15
mcs70_b06m_s15.A16 0.022402 73 mcs70 bvg 15
mcs70_b06m_s15.A17 0.023315 74 mcs70 bvg 15
mcs70_b06m_s15.A18 0.025545 73 mcs70 bvg 15
mcs70_b06m_s15.A19 0.019115 74 mcs70 bvg 15
mcs70_b06m_s15.A20 0.021432 74 mcs70 bvg 15
mcs70_b06m_s15.A21 0.022503 72 mcs70 bvg 15
mcs70_b06m_s15.A22 0.019275 74 mcs70 bvg 15
mcs70_b06m_s15.A23 0.021279 75 mcs70 bvg 15
mcs70_b06m_s15.A24 0.027470 73 mcs70 bvg 15
mcs70_b06m_s15.A25 0.008033 74 mcs70 bvg 15
mcs70_b06m_s15.A26 0.036779 74 mcs70 bvg 15
mcs70_b06m_s15.A27 0.033177 75 mcs70 bvg 15
mcs70_b06m_s15.A28 0.042301 74 mcs70 bvg 15
mcs70_b06m_s15.A29 0.015481 73 mcs70 bvg 15
mcs70_b06m_s15.A30 0.032219 73 mcs70 bvg 15
mcs70_b06m_s15.A31 0.024002 74 mcs70 bvg 15
mcs70_b06m_s15.A32 0.011099 73 mcs70 bvg 15
mcs70_b06m_s15.A33 0.017113 75 mcs70 bvg 15
mcs70_b06m_s15.A34 0.025705 74 mcs70 bvg 15
mcs70_b06m_s15.A35 0.017689 73 mcs70 bvg 15
mcs70_b06m_s15.A36 0.022744 74 mcs70 bvg 15
mcs70_b06m_s15.A37 0.025903 76 mcs70 bvg 15
mcs70_b06m_s15.A38 0.017845 74 mcs70 bvg 15
mcs70_b06m_s15.A39 0.018644 73 mcs70 bvg 15
mcs70_b06m_s15.A40 0.027501 74 mcs70 bvg 15
mcs70_b06m_s15.A41 0.018532 73 mcs70 bvg 15
mcs70_b06m_s15.A42 0.029645 74 mcs70 bvg 15
mcs70_b06m_s15.A43 0.025388 75 mcs70 bvg 15
mcs70_b06m_s15.A44 0.022702 74 mcs70 bvg 15
mcs70_b06m_s15.A45 0.030860 75 mcs70 bvg 15
mcs70_b06m_s15.A46 0.022195 72 mcs70 bvg 15
mcs70_b06m_s15.A47 0.032195 74 mcs70 bvg 15
mcs70_b06m_s15.A48 0.026512 74 mcs70 bvg 15
mcs70_b06m_s15.A49 0.025739 74 mcs70 bvg 15
mcs70_b06m_s15.A50 0.032189 74 mcs70 bvg 15
mcs70_b06m_s15.A51 0.024580 75 mcs70 bvg 15
mcs70_b06m_s15.A52 0.029699 74 mcs70 bvg 15
mcs70_b06m_s15.A53 0.012352 74 mcs70 bvg 15
mcs70_b06m_s15.A54 0.025904 71 mcs70 bvg 15
mcs70_b06m_s15.A55 0.026203 73 mcs70 bvg 15
mcs70_b06m_s15.A56 0.026363 73 mcs70 bvg 15
mcs70_b06m_s15.A57 0.021974 73 mcs70 bvg 15
mcs70_b06m_s15.A58 0.019360 75 mcs70 bvg 15
mcs70_b06m_s15.A59 0.023098 74 mcs70 bvg 15
mcs70_b06m_s15.A60 0.028299 73 mcs70 bvg 15
mcs70_b06m_s15.A61 0.030112 74 mcs70 bvg 15
mcs70_b06m_s15.A62 0.021589 72 mcs70 bvg 15
mcs70_b06m_s15.A63 0.035914 75 mcs70 bvg 15
mcs70_b06m_s15.A64 0.024299 74 mcs70 bvg 15
mcs70_b06m_s15.A65 0.030962 75 mcs70 bvg 15
mcs70_b06m_s15.A66 0.021931 73 mcs70 bvg 15
mcs70_b06m_s15.A67 0.027762 72 mcs70 bvg 15
mcs70_b06m_s15.A68 0.014122 72 mcs70 bvg 15
mcs70_b06m_s15.A69 0.038314 74 mcs70 bvg 15
mcs70_b06m_s15.A70 0.022255 74 mcs70 bvg 15
mcs70_b06m_s15.A71 0.013774 74 mcs70 bvg 15
mcs70_b06m_s15.A72 0.019966 73 mcs70 bvg 15
mcs70_b06m_s15.A73 0.019757 73 mcs70 bvg 15
mcs70_b06m_s15.A74 0.025661 73 mcs70 bvg 15
mcs70_b06m_s15.A75 0.016777 74 mcs70 bvg 15
mcs70_b06m_s15.A76 0.027001 74 mcs70 bvg 15
mcs70_b06m_s15.A77 0.015113 72 mcs70 bvg 15
mcs70_b06m_s15.A78 0.017903 72 mcs70 bvg 15
mcs70_b06m_s15.A79 0.011882 73 mcs70 bvg 15
mcs70_b06m_s15.A80 0.031573 73 mcs70 bvg 15
mcs70_b06m_s15.A81 0.029709 74 mcs70 bvg 15
mcs70_b06m_s15.A82 0.025254 75 mcs70 bvg 15
mcs70_b06m_s15.A83 0.028727 75 mcs70 bvg 15
mcs70_b06m_s15.A84 0.013795 73 mcs70 bvg 15
mcs70_b06m_s15.A85 0.038113 74 mcs70 bvg 15
mcs70_b06m_s15.A86 0.017729 71 mcs70 bvg 15
mcs70_b06m_s15.A87 0.021973 73 mcs70 bvg 15
mcs70_b06m_s15.A88 0.029900 74 mcs70 bvg 15
mcs70_b06m_s15.A89 0.011043 73 mcs70 bvg 15
mcs70_b06m_s15.A90 0.032787 75 mcs70 bvg 15
mcs70_b06m_s15.A91 0.028038 75 mcs70 bvg 15
mcs70_b06m_s15.A92 0.027357 75 mcs70 bvg 15
mcs70_b06m_s15.A93 0.023490 74 mcs70 bvg 15
mcs70_b06m_s15.A94 0.030530 74 mcs70 bvg 15
mcs70_b06m_s15.A95 0.018136 72 mcs70 bvg 15
mcs70_b06m_s15.A96 0.030751 74 mcs70 bvg 15
mcs70_b06m_s15.A97 0.017133 72 mcs70 bvg 15
mcs70_b06m_s15.A98 0.028479 74 mcs70 bvg 15
mcs70_b06m_s15.A99 0.012116 73 mcs70 bvg 15
mcs70_b06m_s20.A00 0.351599 520 mcs70 bvg 20
mcs70_b06m_s20.A01 0.243981 501 mcs70 bvg 20
mcs70_b06m_s20.A02 0.455944 525 mcs70 bvg 20
mcs70_b06m_s20.A03 0.492536 492 mcs70 bvg 20
mcs70_b06m_s20.A04 0.278124 519 mcs70 bvg 20
mcs70_b06m_s20.A05 0.407255 569 mcs70 bvg 20
mcs70_b06m_s20.A06 0.393188 563 mcs70 bvg 20
mcs70_b06m_s20.A07 0.425105 519 mcs70 bvg 20
mcs70_b06m_s20.A08 0.428128 470 mcs70 bvg 20
mcs70_b06m_s20.A09 0.198936 524 mcs70 bvg 20
mcs70_b06m_s20.A10 0.262020 564 mcs70 bvg 20
mcs70_b06m_s20.A11 0.233014 541 mcs70 bvg 20
mcs70_b06m_s20.A12 0.466044 505 mcs70 bvg 20
mcs70_b06m_s20.A13 0.198553 494 mcs70 bvg 20
mcs70_b06m_s20.A14 0.241390 456 mcs70 bvg 20
mcs70_b06m_s20.A15 0.389288 512 mcs70 bvg 20
mcs70_b06m_s20.A16 0.226362 538 mcs70 bvg 20
mcs70_b06m_s20.A17 0.273581 506 mcs70 bvg 20
mcs70_b06m_s20.A18 0.242523 482 mcs70 bvg 20
mcs70_b06m_s20.A19 0.180325 508 mcs70 bvg 20
mcs70_b06m_s20.A20 0.234024 487 mcs70 bvg 20
mcs70_b06m_s20.A21 0.226985 581 mcs70 bvg 20
mcs70_b06m_s20.A22 0.262940 520 mcs70 bvg 20
mcs70_b06m_s20.A23 0.244209 551 mcs70 bvg 20
mcs70_b06m_s20.A24 0.191247 507 mcs70 bvg 20
mcs70_b06m_s20.A25 0.162824 636 mcs70 bvg 20
mcs70_b06m_s20.A26 0.194612 463 mcs70 bvg 20
mcs70_b06m_s20.A27 0.435643 544 mcs70 bvg 20
mcs70_b06m_s20.A28 0.243312 608 mcs70 bvg 20
mcs70_b06m_s20.A29 0.194542 580 mcs70 bvg 20
mcs70_b06m_s20.A30 0.176462 578 mcs70 bvg 20
mcs70_b06m_s20.A31 0.304612 660 mcs70 bvg 20
mcs70_b06m_s20.A32 0.337001 502 mcs70 bvg 20
mcs70_b06m_s20.A33 0.235931 573 mcs70 bvg 20
mcs70_b06m_s20.A34 0.192510 535 mcs70 bvg 20
mcs70_b06m_s20.A35 0.515620 511 mcs70 bvg 20
mcs70_b06m_s20.A36 0.043232 522 mcs70 bvg 20
mcs70_b06m_s20.A37 0.233843 576 mcs70 bvg 20
mcs70_b06m_s20.A38 0.261698 595 mcs70 bvg 20
mcs70_b06m_s20.A39 0.314925 454 mcs70 bvg 20
mcs70_b06m_s20.A40 0.306991 458 mcs70 bvg 20
mcs70_b06m_s20.A41 0.208621 486 mcs70 bvg 20
mcs70_b06m_s20.A42 0.290844 525 mcs70 bvg 20
mcs70_b06m_s20.A43 0.228064 461 mcs70 bvg 20
mcs70_b06m_s20.A44 0.290800 535 mcs70 bvg 20
mcs70_b06m_s20.A45 0.286305 450 mcs70 bvg 20
mcs70_b06m_s20.A46 0.188512 500 mcs70 bvg 20
mcs70_b06m_s20.A47 0.230884 487 mcs70 bvg 20
mcs70_b06m_s20.A48 0.453406 522 mcs70 bvg 20
mcs70_b06m_s20.A49 0.126172 487 mcs70 bvg 20
mcs70_b06m_s20.A50 0.303467 653 mcs70 bvg 20
mcs70_b06m_s20.A51 0.216747 632 mcs70 bvg 20
mcs70_b06m_s20.A52 0.182095 487 mcs70 bvg 20
mcs70_b06m_s20.A53 0.244831 479 mcs70 bvg 20
mcs70_b06m_s20.A54 0.228145 492 mcs70 bvg 20
mcs70_b06m_s20.A55 0.159403 464 mcs70 bvg 20
mcs70_b06m_s20.A56 0.175491 446 mcs70 bvg 20
mcs70_b06m_s20.A57 0.099955 490 mcs70 bvg 20
mcs70_b06m_s20.A58 0.415189 471 mcs70 bvg 20
mcs70_b06m_s20.A59 0.129796 457 mcs70 bvg 20
mcs70_b06m_s20.A60 0.427943 563 mcs70 bvg 20
mcs70_b06m_s20.A61 0.327799 466 mcs70 bvg 20
mcs70_b06m_s20.A62 0.222924 539 mcs70 bvg 20
mcs70_b06m_s20.A63 0.570408 474 mcs70 bvg 20
mcs70_b06m_s20.A64 0.612076 485 mcs70 bvg 20
mcs70_b06m_s20.A65 0.225403 472 mcs70 bvg 20
mcs70_b06m_s20.A66 0.335533 490 mcs70 bvg 20
mcs70_b06m_s20.A67 0.211460 477 mcs70 bvg 20
mcs70_b06m_s20.A68 0.113259 470 mcs70 bvg 20
mcs70_b06m_s20.A69 0.159814 456 mcs70 bvg 20
mcs70_b06m_s20.A70 0.400918 511 mcs70 bvg 20
mcs70_b06m_s20.A71 0.186692 495 mcs70 bvg 20
mcs70_b06m_s20.A72 0.347019 447 mcs70 bvg 20
mcs70_b06m_s20.A73 0.261148 489 mcs70 bvg 20
mcs70_b06m_s20.A74 0.159271 487 mcs70 bvg 20
mcs70_b06m_s20.A75 0.461351 577 mcs70 bvg 20
mcs70_b06m_s20.A76 0.323129 544 mcs70 bvg 20
mcs70_b06m_s20.A77 0.271668 593 mcs70 bvg 20
mcs70_b06m_s20.A78 0.178433 530 mcs70 bvg 20
mcs70_b06m_s20.A79 0.181251 578 mcs70 bvg 20
mcs70_b06m_s20.A80 0.325530 469 mcs70 bvg 20
mcs70_b06m_s20.A81 0.185573 588 mcs70 bvg 20
mcs70_b06m_s20.A82 0.231657 656 mcs70 bvg 20
mcs70_b06m_s20.A83 0.514374 459 mcs70 bvg 20
mcs70_b06m_s20.A84 0.098010 526 mcs70 bvg 20
mcs70_b06m_s20.A85 0.249096 576 mcs70 bvg 20
mcs70_b06m_s20.A86 0.239771 610 mcs70 bvg 20
mcs70_b06m_s20.A87 0.261281 459 mcs70 bvg 20
mcs70_b06m_s20.A88 0.230052 510 mcs70 bvg 20
mcs70_b06m_s20.A89 0.054699 483 mcs70 bvg 20
mcs70_b06m_s20.A90 0.226104 578 mcs70 bvg 20
mcs70_b06m_s20.A91 0.330762 514 mcs70 bvg 20
mcs70_b06m_s20.A92 0.101347 455 mcs70 bvg 20
mcs70_b06m_s20.A93 0.227816 440 mcs70 bvg 20
mcs70_b06m_s20.A94 0.319428 471 mcs70 bvg 20
mcs70_b06m_s20.A95 0.221611 486 mcs70 bvg 20
mcs70_b06m_s20.A96 0.568705 474 mcs70 bvg 20
mcs70_b06m_s20.A97 0.395301 594 mcs70 bvg 20
mcs70_b06m_s20.A98 0.271706 453 mcs70 bvg 20
mcs70_b06m_s20.A99 0.279399 467 mcs70 bvg 20
mcs70_b06m_s25.A00 5.753229 8345 mcs70 bvg 25
mcs70_b06m_s25.A01 2.076664 6440 mcs70 bvg 25
mcs70_b06m_s25.A02 1.068783 5286 mcs70 bvg 25
mcs70_b06m_s25.A03 2.164917 3983 mcs70 bvg 25
mcs70_b06m_s25.A04 1.970713 3865 mcs70 bvg 25
mcs70_b06m_s25.A05 2.265416 4037 mcs70 bvg 25
mcs70_b06m_s25.A06 4.091852 7502 mcs70 bvg 25
mcs70_b06m_s25.A07 3.407676 6616 mcs70 bvg 25
mcs70_b06m_s25.A08 5.040091 4348 mcs70 bvg 25
mcs70_b06m_s25.A09 4.359696 2932 mcs70 bvg 25
mcs70_b06m_s25.A10 3.188839 6282 mcs70 bvg 25
mcs70_b06m_s25.A11 5.284865 3296 mcs70 bvg 25
mcs70_b06m_s25.A12 4.357517 5634 mcs70 bvg 25
mcs70_b06m_s25.A13 4.301538 4498 mcs70 bvg 25
mcs70_b06m_s25.A14 3.723626 6614 mcs70 bvg 25
mcs70_b06m_s25.A15 6.473045 3853 mcs70 bvg 25
mcs70_b06m_s25.A16 3.114299 3653 mcs70 bvg 25
mcs70_b06m_s25.A17 1.744265 5778 mcs70 bvg 25
mcs70_b06m_s25.A18 5.270029 7436 mcs70 bvg 25
mcs70_b06m_s25.A19 3.555795 4805 mcs70 bvg 25
mcs70_b06m_s25.A20 0.884699 4007 mcs70 bvg 25
mcs70_b06m_s25.A21 5.324810 4313 mcs70 bvg 25
mcs70_b06m_s25.A22 3.722594 6567 mcs70 bvg 25
mcs70_b06m_s25.A23 7.104415 5259 mcs70 bvg 25
mcs70_b06m_s25.A24 0.934733 4534 mcs70 bvg 25
mcs70_b06m_s25.A25 3.841958 5688 mcs70 bvg 25
mcs70_b06m_s25.A26 4.556237 4561 mcs70 bvg 25
mcs70_b06m_s25.A27 1.907556 4777 mcs70 bvg 25
mcs70_b06m_s25.A28 4.758920 6604 mcs70 bvg 25
mcs70_b06m_s25.A29 3.127173 5848 mcs70 bvg 25
mcs70_b06m_s25.A30 4.013292 5885 mcs70 bvg 25
mcs70_b06m_s25.A31 2.550104 4133 mcs70 bvg 25
mcs70_b06m_s25.A32 4.249041 6479 mcs70 bvg 25
mcs70_b06m_s25.A33 2.907186 5434 mcs70 bvg 25
mcs70_b06m_s25.A34 3.375813 5063 mcs70 bvg 25
mcs70_b06m_s25.A35 6.026874 5371 mcs70 bvg 25
mcs70_b06m_s25.A36 2.591375 5682 mcs70 bvg 25
mcs70_b06m_s25.A37 3.634577 4111 mcs70 bvg 25
mcs70_b06m_s25.A38 3.775131 6250 mcs70 bvg 25
mcs70_b06m_s25.A39 3.148246 6016 mcs70 bvg 25
mcs70_b06m_s25.A40 3.772413 5067 mcs70 bvg 25
