mcs50_r02_s80.A20 0.032883 28 mcs50 rand 80
mcs50_r02_s80.A21 0.049382 23 mcs50 rand 80
mcs50_r02_s80.A22 0.032746 31 mcs50 rand 80
mcs50_r02_s80.A23 0.021771 23 mcs50 rand 80
mcs50_r02_s80.A24 0.045250 30 mcs50 rand 80
mcs50_r02_s80.A25 0.030339 23 mcs50 rand 80
mcs50_r02_s80.A26 0.043370 27 mcs50 rand 80
mcs50_r02_s80.A27 0.019723 23 mcs50 rand 80
mcs50_r02_s80.A28 0.045174 20 mcs50 rand 80
mcs50_r02_s80.A29 0.019837 27 mcs50 rand 80
mcs50_r02_s80.A30 0.072704 24 mcs50 rand 80
mcs50_r02_s80.A31 0.017750 21 mcs50 rand 80
mcs50_r02_s80.A32 0.018054 22 mcs50 rand 80
mcs50_r02_s80.A33 0.025957 30 mcs50 rand 80
mcs50_r02_s80.A34 0.021356 29 mcs50 rand 80
mcs50_r02_s80.A35 0.021238 20 mcs50 rand 80
mcs50_r02_s80.A36 0.042465 21 mcs50 rand 80
mcs50_r02_s80.A37 0.047482 32 mcs50 rand 80
mcs50_r02_s80.A38 0.013945 19 mcs50 rand 80
mcs50_r02_s80.A39 0.038922 26 mcs50 rand 80
mcs50_r02_s80.A40 0.033648 29 mcs50 rand 80
mcs50_r02_s80.A41 0.037882 26 mcs50 rand 80
mcs50_r02_s80.A42 0.050964 21 mcs50 rand 80
mcs50_r02_s80.A43 0.025814 23 mcs50 rand 80
mcs50_r02_s80.A44 0.029552 21 mcs50 rand 80
mcs50_r02_s80.A45 0.097826 25 mcs50 rand 80
mcs50_r02_s80.A46 0.056180 23 mcs50 rand 80
mcs50_r02_s80.A47 0.030150 24 mcs50 rand 80
mcs50_r02_s80.A48 0.067804 26 mcs50 rand 80
mcs50_r02_s80.A49 0.019025 22 mcs50 rand 80
mcs50_r02_s80.A50 0.033227 21 mcs50 rand 80
mcs50_r02_s80.A51 0.031595 23 mcs50 rand 80
mcs50_r02_s80.A52 0.022910 25 mcs50 rand 80
mcs50_r02_s80.A53 0.054392 21 mcs50 rand 80
mcs50_r02_s80.A54 0.037493 25 mcs50 rand 80
mcs50_r02_s80.A55 0.026610 23 mcs50 rand 80
mcs50_r02_s80.A56 0.027953 25 mcs50 rand 80
mcs50_r02_s80.A57 0.030069 27 mcs50 rand 80
mcs50_r02_s80.A58 0.032472 29 mcs50 rand 80
mcs50_r02_s80.A59 0.035979 21 mcs50 rand 80
mcs50_r02_s80.A60 0.040284 25 mcs50 rand 80
mcs50_r02_s80.A61 0.021276 34 mcs50 rand 80
mcs50_r02_s80.A62 0.048031 23 mcs50 rand 80
mcs50_r02_s80.A63 0.049379 31 mcs50 rand 80
mcs50_r02_s80.A64 0.102912 21 mcs50 rand 80
mcs50_r02_s80.A65 0.018548 22 mcs50 rand 80
mcs50_r02_s80.A66 0.050793 21 mcs50 rand 80
mcs50_r02_s80.A67 0.043856 22 mcs50 rand 80
mcs50_r02_s80.A68 0.050282 26 mcs50 rand 80
mcs50_r02_s80.A69 0.033183 22 mcs50 rand 80
mcs50_r02_s80.A70 0.021708 24 mcs50 rand 80
mcs50_r02_s80.A71 0.040687 28 mcs50 rand 80
mcs50_r02_s80.A72 0.032404 23 mcs50 rand 80
mcs50_r02_s80.A73 0.031638 27 mcs50 rand 80
mcs50_r02_s80.A74 0.045135 23 mcs50 rand 80
mcs50_r02_s80.A75 0.036954 26 mcs50 rand 80
mcs50_r02_s80.A76 0.027529 20 mcs50 rand 80
mcs50_r02_s80.A77 0.036606 26 mcs50 rand 80
mcs50_r02_s80.A78 0.043152 22 mcs50 rand 80
mcs50_r02_s80.A79 0.018149 21 mcs50 rand 80
mcs50_r02_s80.A80 0.028305 32 mcs50 rand 80
mcs50_r02_s80.A81 0.037880 21 mcs50 rand 80
mcs50_r02_s80.A82 0.026925 22 mcs50 rand 80
mcs50_r02_s80.A83 0.016606 26 mcs50 rand 80
mcs50_r02_s80.A84 0.023914 23 mcs50 rand 80
mcs50_r02_s80.A85 0.050076 30 mcs50 rand 80
mcs50_r02_s80.A86 0.060120 30 mcs50 rand 80
mcs50_r02_s80.A87 0.027536 25 mcs50 rand 80
mcs50_r02_s80.A88 0.029171 25 mcs50 rand 80
mcs50_r02_s80.A89 0.047420 27 mcs50 rand 80
mcs50_r02_s80.A90 0.029598 29 mcs50 rand 80
mcs50_r02_s80.A91 0.030949 25 mcs50 rand 80
mcs50_r02_s80.A92 0.031623 24 mcs50 rand 80
mcs50_r02_s80.A93 0.033190 27 mcs50 rand 80
mcs50_r02_s80.A94 0.023321 21 mcs50 rand 80
mcs50_r02_s80.A95 0.028255 24 mcs50 rand 80
mcs50_r02_s80.A96 0.038093 22 mcs50 rand 80
mcs50_r02_s80.A97 0.040298 24 mcs50 rand 80
mcs50_r02_s80.A98 0.046412 23 mcs50 rand 80
mcs50_r02_s80.A99 0.027120 26 mcs50 rand 80
mcs50_r02_s90.A00 0.091496 43 mcs50 rand 90
mcs50_r02_s90.A01 0.062839 34 mcs50 rand 90
mcs50_r02_s90.A02 0.091972 41 mcs50 rand 90
mcs50_r02_s90.A03 0.034802 41 mcs50 rand 90
mcs50_r02_s90.A04 0.061636 38 mcs50 rand 90
mcs50_r02_s90.A05 0.036364 36 mcs50 rand 90
mcs50_r02_s90.A06 0.079655 37 mcs50 rand 90
mcs50_r02_s90.A07 0.053529 42 mcs50 rand 90
mcs50_r02_s90.A08 0.039720 37 mcs50 rand 90
mcs50_r02_s90.A09 0.029015 33 mcs50 rand 90
mcs50_r02_s90.A10 0.108910 37 mcs50 rand 90
mcs50_r02_s90.A11 0.059381 33 mcs50 rand 90
mcs50_r02_s90.A12 0.124965 36 mcs50 rand 90
mcs50_r02_s90.A13 0.046384 44 mcs50 rand 90
mcs50_r02_s90.A14 0.033602 44 mcs50 rand 90
mcs50_r02_s90.A15 0.082909 34 mcs50 rand 90
mcs50_r02_s90.A16 0.089100 32 mcs50 rand 90
mcs50_r02_s90.A17 0.035454 32 mcs50 rand 90
mcs50_r02_s90.A18 0.029954 41 mcs50 rand 90
mcs50_r02_s90.A19 0.047456 44 mcs50 rand 90
mcs50_r02_s90.A20 0.033018 32 mcs50 rand 90
mcs50_r02_s90.A21 0.043765 39 mcs50 rand 90
mcs50_r02_s90.A22 0.109761 42 mcs50 rand 90
mcs50_r02_s90.A23 0.057212 35 mcs50 rand 90
mcs50_r02_s90.A24 0.038422 43 mcs50 rand 90
mcs50_r02_s90.A25 0.072906 46 mcs50 rand 90
mcs50_r02_s90.A26 0.043398 37 mcs50 rand 90
mcs50_r02_s90.A27 0.046509 42 mcs50 rand 90
mcs50_r02_s90.A28 0.050159 34 mcs50 rand 90
mcs50_r02_s90.A29 0.033020 32 mcs50 rand 90
mcs50_r02_s90.A30 0.143112 46 mcs50 rand 90
mcs50_r02_s90.A31 0.054390 54 mcs50 rand 90
mcs50_r02_s90.A32 0.060285 31 mcs50 rand 90
mcs50_r02_s90.A33 0.032212 32 mcs50 rand 90
mcs50_r02_s90.A34 0.071372 36 mcs50 rand 90
mcs50_r02_s90.A35 0.094556 35 mcs50 rand 90
mcs50_r02_s90.A36 0.052608 45 mcs50 rand 90
mcs50_r02_s90.A37 0.106516 44 mcs50 rand 90
mcs50_r02_s90.A38 0.034933 34 mcs50 rand 90
mcs50_r02_s90.A39 0.035136 39 mcs50 rand 90
mcs50_r02_s90.A40 0.067039 42 mcs50 rand 90
mcs50_r02_s90.A41 0.075626 34 mcs50 rand 90
mcs50_r02_s90.A42 0.085289 34 mcs50 rand 90
mcs50_r02_s90.A43 0.032812 46 mcs50 rand 90
mcs50_r02_s90.A44 0.124663 43 mcs50 rand 90
mcs50_r02_s90.A45 0.102965 35 mcs50 rand 90
mcs50_r02_s90.A46 0.075382 40 mcs50 rand 90
mcs50_r02_s90.A47 0.094910 51 mcs50 rand 90
mcs50_r02_s90.A48 0.035374 49 mcs50 rand 90
mcs50_r02_s90.A49 0.023160 36 mcs50 rand 90
mcs50_r02_s90.A50 0.121393 34 mcs50 rand 90
mcs50_r02_s90.A51 0.039036 35 mcs50 rand 90
mcs50_r02_s90.A52 0.058229 51 mcs50 rand 90
mcs50_r02_s90.A53 0.033704 40 mcs50 rand 90
mcs50_r02_s90.A54 0.081155 37 mcs50 rand 90
mcs50_r02_s90.A55 0.055175 34 mcs50 rand 90
mcs50_r02_s90.A56 0.094386 36 mcs50 rand 90
mcs50_r02_s90.A57 0.071066 45 mcs50 rand 90
mcs50_r02_s90.A58 0.085251 46 mcs50 rand 90
mcs50_r02_s90.A59 0.207146 41 mcs50 rand 90
mcs50_r02_s90.A60 0.061608 34 mcs50 rand 90
mcs50_r02_s90.A61 0.061864 39 mcs50 rand 90
mcs50_r02_s90.A62 0.064464 34 mcs50 rand 90
mcs50_r02_s90.A63 0.050418 42 mcs50 rand 90
mcs50_r02_s90.A64 0.058058 42 mcs50 rand 90
mcs50_r02_s90.A65 0.060697 40 mcs50 rand 90
mcs50_r02_s90.A66 0.045058 49 mcs50 rand 90
mcs50_r02_s90.A67 0.063539 31 mcs50 rand 90
mcs50_r02_s90.A68 0.087772 38 mcs50 rand 90
mcs50_r02_s90.A69 0.059939 49 mcs50 rand 90
mcs50_r02_s90.A70 0.072436 43 mcs50 rand 90
mcs50_r02_s90.A71 0.034478 33 mcs50 rand 90
mcs50_r02_s90.A72 0.115796 34 mcs50 rand 90
mcs50_r02_s90.A73 0.042321 46 mcs50 rand 90
mcs50_r02_s90.A74 0.036635 45 mcs50 rand 90
mcs50_r02_s90.A75 0.030891 44 mcs50 rand 90
mcs50_r02_s90.A76 0.078783 47 mcs50 rand 90
mcs50_r02_s90.A77 0.034071 51 mcs50 rand 90
mcs50_r02_s90.A78 0.046993 36 mcs50 rand 90
mcs50_r02_s90.A79 0.120482 39 mcs50 rand 90
mcs50_r02_s90.A80 0.082715 46 mcs50 rand 90
mcs50_r02_s90.A81 0.036055 45 mcs50 rand 90
mcs50_r02_s90.A82 0.047931 48 mcs50 rand 90
mcs50_r02_s90.A83 0.065762 42 mcs50 rand 90
mcs50_r02_s90.A84 0.060560 35 mcs50 rand 90
mcs50_r02_s90.A85 0.054183 48 mcs50 rand 90
mcs50_r02_s90.A86 0.081591 47 mcs50 rand 90
mcs50_r02_s90.A87 0.062276 43 mcs50 rand 90
mcs50_r02_s90.A88 0.065724 34 mcs50 rand 90
mcs50_r02_s90.A89 0.038414 34 mcs50 rand 90
mcs50_r02_s90.A90 0.040692 42 mcs50 rand 90
mcs50_r02_s90.A91 0.128003 43 mcs50 rand 90
mcs50_r02_s90.A92 0.063339 32 mcs50 rand 90
mcs50_r02_s90.A93 0.058082 55 mcs50 rand 90
mcs50_r02_s90.A94 0.047508 42 mcs50 rand 90
mcs50_r02_s90.A95 0.046270 37 mcs50 rand 90
mcs50_r02_s90.A96 0.049421 33 mcs50 rand 90
mcs50_r02_s90.A97 0.088929 40 mcs50 rand 90
mcs50_r02_s90.A98 0.057298 45 mcs50 rand 90
mcs50_r02_s90.A99 0.050377 36 mcs50 rand 90
mcs70_b03_s10.A00 0.000600 0 mcs70 bvg 10
mcs70_b03_s10.A01 0.000461 0 mcs70 bvg 10
mcs70_b03_s10.A02 0.000510 0 mcs70 bvg 10
mcs70_b03_s10.A03 0.000479 0 mcs70 bvg 10
mcs70_b03_s10.A04 0.000657 0 mcs70 bvg 10
mcs70_b03_s10.A05 0.000414 0 mcs70 bvg 10
mcs70_b03_s10.A06 0.000563 0 mcs70 bvg 10
mcs70_b03_s10.A07 0.001076 0 mcs70 bvg 10
mcs70_b03_s10.A08 0.000534 0 mcs70 bvg 10
mcs70_b03_s10.A09 0.000387 0 mcs70 bvg 10
mcs70_b03_s10.A10 0.000448 0 mcs70 bvg 10
mcs70_b03_s10.A11 0.000607 0 mcs70 bvg 10
mcs70_b03_s10.A12 0.000626 0 mcs70 bvg 10
mcs70_b03_s10.A13 0.000537 0 mcs70 bvg 10
mcs70_b03_s10.A14 0.000575 0 mcs70 bvg 10
mcs70_b03_s10.A15 0.000446 0 mcs70 bvg 10
mcs70_b03_s10.A16 0.000498 0 mcs70 bvg 10
mcs70_b03_s10.A17 0.000493 0 mcs70 bvg 10
mcs70_b03_s10.A18 0.000587 0 mcs70 bvg 10
mcs70_b03_s10.A19 0.000753 0 mcs70 bvg 10
mcs70_b03_s10.A20 0.000449 0 mcs70 bvg 10
mcs70_b03_s10.A21 0.000425 0 mcs70 bvg 10
mcs70_b03_s10.A22 0.000392 0 mcs70 bvg 10
mcs70_b03_s10.A23 0.000599 0 mcs70 bvg 10
mcs70_b03_s10.A24 0.000479 0 mcs70 bvg 10
mcs70_b03_s10.A25 0.000596 0 mcs70 bvg 10
mcs70_b03_s10.A26 0.000472 0 mcs70 bvg 10
mcs70_b03_s10.A27 0.000451 0 mcs70 bvg 10
mcs70_b03_s10.A28 0.000556 0 mcs70 bvg 10
mcs70_b03_s10.A29 0.000480 0 mcs70 bvg 10
mcs70_b03_s10.A30 0.000446 0 mcs70 bvg 10
mcs70_b03_s10.A31 0.000448 0 mcs70 bvg 10
mcs70_b03_s10.A32 0.000469 0 mcs70 bvg 10
mcs70_b03_s10.A33 0.000574 0 mcs70 bvg 10
mcs70_b03_s10.A34 0.000570 0 mcs70 bvg 10
mcs70_b03_s10.A35 0.000496 0 mcs70 bvg 10
mcs70_b03_s10.A36 0.000478 0 mcs70 bvg 10
mcs70_b03_s10.A37 0.000468 0 mcs70 bvg 10
mcs70_b03_s10.A38 0.000502 0 mcs70 bvg 10
mcs70_b03_s10.A39 0.000388 0 mcs70 bvg 10
mcs70_b03_s10.A40 0.000400 0 mcs70 bvg 10
mcs70_b03_s10.A41 0.000513 0 mcs70 bvg 10
mcs70_b03_s10.A42 0.000444 0 mcs70 bvg 10
mcs70_b03_s10.A43 0.000512 0 mcs70 bvg 10
mcs70_b03_s10.A44 0.000470 0 mcs70 bvg 10
mcs70_b03_s10.A45 0.000482 0 mcs70 bvg 10
mcs70_b03_s10.A46 0.000416 0 mcs70 bvg 10
mcs70_b03_s10.A47 0.000416 0 mcs70 bvg 10
mcs70_b03_s10.A48 0.000472 0 mcs70 bvg 10
mcs70_b03_s10.A49 0.000389 0 mcs70 bvg 10
mcs70_b03_s10.A50 0.000450 0 mcs70 bvg 10
mcs70_b03_s10.A51 0.000507 0 mcs70 bvg 10
mcs70_b03_s10.A52 0.000436 0 mcs70 bvg 10
mcs70_b03_s10.A53 0.000697 0 mcs70 bvg 10
mcs70_b03_s10.A54 0.000453 0 mcs70 bvg 10
mcs70_b03_s10.A55 0.000446 0 mcs70 bvg 10
mcs70_b03_s10.A56 0.000519 0 mcs70 bvg 10
mcs70_b03_s10.A57 0.000500 0 mcs70 bvg 10
mcs70_b03_s10.A58 0.000488 0 mcs70 bvg 10
mcs70_b03_s10.A59 0.000518 0 mcs70 bvg 10
mcs70_b03_s10.A60 0.000413 0 mcs70 bvg 10
mcs70_b03_s10.A61 0.000407 0 mcs70 bvg 10
mcs70_b03_s10.A62 0.000481 0 mcs70 bvg 10
mcs70_b03_s10.A63 0.000438 0 mcs70 bvg 10
mcs70_b03_s10.A64 0.000530 0 mcs70 bvg 10
mcs70_b03_s10.A65 0.000486 0 mcs70 bvg 10
mcs70_b03_s10.A66 0.000482 0 mcs70 bvg 10
mcs70_b03_s10.A67 0.000500 0 mcs70 bvg 10
mcs70_b03_s10.A68 0.000509 0 mcs70 bvg 10
mcs70_b03_s10.A69 0.000515 0 mcs70 bvg 10
mcs70_b03_s10.A70 0.000446 0 mcs70 bvg 10
mcs70_b03_s10.A71 0.000491 0 mcs70 bvg 10
mcs70_b03_s10.A72 0.000470 0 mcs70 bvg 10
mcs70_b03_s10.A73 0.000876 0 mcs70 bvg 10
mcs70_b03_s10.A74 0.000606 0 mcs70 bvg 10
mcs70_b03_s10.A75 0.000480 0 mcs70 bvg 10
mcs70_b03_s10.A76 0.000640 0 mcs70 bvg 10
mcs70_b03_s10.A77 0.000404 0 mcs70 bvg 10
mcs70_b03_s10.A78 0.000599 0 mcs70 bvg 10
mcs70_b03_s10.A79 0.000438 0 mcs70 bvg 10
mcs70_b03_s10.A80 0.000475 0 mcs70 bvg 10
mcs70_b03_s10.A81 0.000550 0 mcs70 bvg 10
mcs70_b03_s10.A82 0.000415 0 mcs70 bvg 10
mcs70_b03_s10.A83 0.000418 0 mcs70 bvg 10
mcs70_b03_s10.A84 0.000505 0 mcs70 bvg 10
mcs70_b03_s10.A85 0.000519 0 mcs70 bvg 10
mcs70_b03_s10.A86 0.000477 0 mcs70 bvg 10
mcs70_b03_s10.A87 0.000575 0 mcs70 bvg 10
mcs70_b03_s10.A88 0.000459 0 mcs70 bvg 10
mcs70_b03_s10.A89 0.000540 0 mcs70 bvg 10
mcs70_b03_s10.A90 0.000514 0 mcs70 bvg 10
mcs70_b03_s10.A91 0.000479 0 mcs70 bvg 10
mcs70_b03_s10.A92 0.000512 0 mcs70 bvg 10
mcs70_b03_s10.A93 0.000528 0 mcs70 bvg 10
mcs70_b03_s10.A94 0.000440 0 mcs70 bvg 10
mcs70_b03_s10.A95 0.000590 0 mcs70 bvg 10
mcs70_b03_s10.A96 0.000398 0 mcs70 bvg 10
mcs70_b03_s10.A97 0.000487 0 mcs70 bvg 10
mcs70_b03_s10.A98 0.000543 0 mcs70 bvg 10
mcs70_b03_s10.A99 0.000451 0 mcs70 bvg 10
mcs70_b03_s100.A00 527.223755 39 mcs70 bvg 100
mcs70_b03_s100.A01 1437.652222 77 mcs70 bvg 100
mcs70_b03_s100.A02 39.758575 42 mcs70 bvg 100
mcs70_b03_s100.A03 1576.149536 30 mcs70 bvg 100
mcs70_b03_s100.A04 3079.235596 38 mcs70 bvg 100
mcs70_b03_s100.A05 988.395325 42 mcs70 bvg 100
mcs70_b03_s100.A06 71.060318 40 mcs70 bvg 100
mcs70_b03_s100.A07 3600.000000 32 mcs70 bvg 100
mcs70_b03_s100.A08 3373.617676 34 mcs70 bvg 100
mcs70_b03_s100.A09 3600.000000 311 mcs70 bvg 100
mcs70_b03_s100.A10 3600.000000 48 mcs70 bvg 100
mcs70_b03_s100.A11 243.437164 56 mcs70 bvg 100
mcs70_b03_s100.A12 372.901642 63 mcs70 bvg 100
mcs70_b03_s100.A13 3304.077148 35 mcs70 bvg 100
mcs70_b03_s100.A14 54.212975 27 mcs70 bvg 100
mcs70_b03_s100.A15 164.297424 29 mcs70 bvg 100
mcs70_b03_s100.A16 1354.936035 46 mcs70 bvg 100
mcs70_b03_s100.A17 3600.000000 35 mcs70 bvg 100
mcs70_b03_s100.A18 3600.000000 47 mcs70 bvg 100
mcs70_b03_s100.A19 667.414795 67 mcs70 bvg 100
mcs70_b03_s100.A20 2076.185791 77 mcs70 bvg 100
mcs70_b03_s100.A21 311.224091 62 mcs70 bvg 100
mcs70_b03_s100.A22 1399.793579 62 mcs70 bvg 100
mcs70_b03_s100.A23 738.052734 47 mcs70 bvg 100
mcs70_b03_s100.A24 56.193737 59 mcs70 bvg 100
mcs70_b03_s100.A25 3600.000000 37 mcs70 bvg 100
mcs70_b03_s100.A26 660.522522 37 mcs70 bvg 100
mcs70_b03_s100.A27 2282.893066 67 mcs70 bvg 100
mcs70_b03_s100.A28 3276.239258 41 mcs70 bvg 100
mcs70_b03_s100.A29 3600.000000 32 mcs70 bvg 100
mcs70_b03_s100.A30 1968.246216 31 mcs70 bvg 100
mcs70_b03_s100.A31 3600.000000 622 mcs70 bvg 100
mcs70_b03_s100.A32 29.578091 53 mcs70 bvg 100
mcs70_b03_s100.A33 3600.000000 166 mcs70 bvg 100
mcs70_b03_s100.A34 3600.000000 32 mcs70 bvg 100
mcs70_b03_s100.A35 82.573563 40 mcs70 bvg 100
mcs70_b03_s100.A36 3600.000000 45 mcs70 bvg 100
mcs70_b03_s100.A37 780.569214 33 mcs70 bvg 100
mcs70_b03_s100.A38 2581.600830 40 mcs70 bvg 100
mcs70_b03_s100.A39 190.119492 30 mcs70 bvg 100
mcs70_b03_s100.A40 263.057281 37 mcs70 bvg 100
mcs70_b03_s100.A41 1524.581665 192 mcs70 bvg 100
mcs70_b03_s100.A42 803.026001 78 mcs70 bvg 100
mcs70_b03_s100.A43 3600.000000 54 mcs70 bvg 100
mcs70_b03_s100.A44 1860.441284 82 mcs70 bvg 100
mcs70_b03_s100.A45 2154.865967 123 mcs70 bvg 100
mcs70_b03_s100.A46 1830.176270 990 mcs70 bvg 100
mcs70_b03_s100.A47 3600.000000 43 mcs70 bvg 100
mcs70_b03_s100.A48 584.255249 30 mcs70 bvg 100
mcs70_b03_s100.A49 3600.000000 62 mcs70 bvg 100
mcs70_b03_s100.A50 37.917080 33 mcs70 bvg 100
mcs70_b03_s100.A51 1111.904541 44 mcs70 bvg 100
mcs70_b03_s100.A52 3600.000000 54 mcs70 bvg 100
mcs70_b03_s100.A53 824.330566 52 mcs70 bvg 100
mcs70_b03_s100.A54 3600.000000 632 mcs70 bvg 100
mcs70_b03_s100.A55 83.340744 37 mcs70 bvg 100
mcs70_b03_s100.A56 81.886787 49 mcs70 bvg 100
mcs70_b03_s100.A57 3600.000000 49 mcs70 bvg 100
mcs70_b03_s100.A58 258.877869 31 mcs70 bvg 100
mcs70_b03_s100.A59 2100.529297 32 mcs70 bvg 100
mcs70_b03_s100.A60 657.173035 27 mcs70 bvg 100
mcs70_b03_s100.A61 447.251862 32 mcs70 bvg 100
mcs70_b03_s100.A62 2019.813843 41 mcs70 bvg 100
mcs70_b03_s100.A63 230.693130 39 mcs70 bvg 100
mcs70_b03_s100.A64 900.773376 33 mcs70 bvg 100
mcs70_b03_s100.A65 542.883240 31 mcs70 bvg 100
mcs70_b03_s100.A66 398.235352 33 mcs70 bvg 100
mcs70_b03_s100.A67 3600.000000 84 mcs70 bvg 100
mcs70_b03_s100.A68 3494.219238 30 mcs70 bvg 100
mcs70_b03_s100.A69 418.704071 241 mcs70 bvg 100
mcs70_b03_s100.A70 727.302307 27 mcs70 bvg 100
mcs70_b03_s100.A71 1075.429810 61 mcs70 bvg 100
mcs70_b03_s100.A72 1430.836548 34 mcs70 bvg 100
mcs70_b03_s100.A73 1081.255737 42 mcs70 bvg 100
mcs70_b03_s100.A74 3600.000000 49 mcs70 bvg 100
mcs70_b03_s100.A75 266.217499 32 mcs70 bvg 100
mcs70_b03_s100.A76 431.950073 30 mcs70 bvg 100
mcs70_b03_s100.A77 1939.198730 31 mcs70 bvg 100
mcs70_b03_s100.A78 3600.000000 60 mcs70 bvg 100
mcs70_b03_s100.A79 346.745758 39 mcs70 bvg 100
mcs70_b03_s100.A80 3600.000000 228 mcs70 bvg 100
mcs70_b03_s100.A81 248.333206 46 mcs70 bvg 100
mcs70_b03_s100.A82 1396.020142 44 mcs70 bvg 100
mcs70_b03_s100.A83 78.630852 32 mcs70 bvg 100
mcs70_b03_s100.A84 3600.000000 42 mcs70 bvg 100
mcs70_b03_s100.A85 755.944824 35 mcs70 bvg 100
mcs70_b03_s100.A86 3600.000000 29 mcs70 bvg 100
mcs70_b03_s100.A87 2862.139404 34 mcs70 bvg 100
mcs70_b03_s100.A88 3600.000000 57 mcs70 bvg 100
mcs70_b03_s100.A89 3600.000000 42 mcs70 bvg 100
mcs70_b03_s100.A90 3009.583252 35 mcs70 bvg 100
mcs70_b03_s100.A91 1872.522827 46 mcs70 bvg 100
mcs70_b03_s100.A92 3600.000000 38 mcs70 bvg 100
mcs70_b03_s100.A93 3600.000000 48 mcs70 bvg 100
mcs70_b03_s100.A94 343.726044 103 mcs70 bvg 100
mcs70_b03_s100.A95 3600.000000 231 mcs70 bvg 100
mcs70_b03_s100.A96 3271.568848 100 mcs70 bvg 100
mcs70_b03_s100.A97 2548.219482 370 mcs70 bvg 100
mcs70_b03_s100.A98 297.654541 70 mcs70 bvg 100
mcs70_b03_s100.A99 809.778076 38 mcs70 bvg 100
mcs70_b03_s15.A00 0.001499 2 mcs70 bvg 15
mcs70_b03_s15.A01 0.001351 2 mcs70 bvg 15
mcs70_b03_s15.A02 0.002464 2 mcs70 bvg 15
mcs70_b03_s15.A03 0.001058 2 mcs70 bvg 15
mcs70_b03_s15.A04 0.000910 2 mcs70 bvg 15
mcs70_b03_s15.A05 0.001590 2 mcs70 bvg 15
mcs70_b03_s15.A06 0.001292 2 mcs70 bvg 15
mcs70_b03_s15.A07 0.001854 2 mcs70 bvg 15
mcs70_b03_s15.A08 0.001107 2 mcs70 bvg 15
mcs70_b03_s15.A09 0.000916 1 mcs70 bvg 15
mcs70_b03_s15.A10 0.000884 1 mcs70 bvg 15
mcs70_b03_s15.A11 0.002838 2 mcs70 bvg 15
mcs70_b03_s15.A12 0.000970 2 mcs70 bvg 15
mcs70_b03_s15.A13 0.001262 1 mcs70 bvg 15
mcs70_b03_s15.A14 0.000853 1 mcs70 bvg 15
mcs70_b03_s15.A15 0.001319 2 mcs70 bvg 15
mcs70_b03_s15.A16 0.002864 2 mcs70 bvg 15
mcs70_b03_s15.A17 0.004173 1 mcs70 bvg 15
mcs70_b03_s15.A18 0.001963 2 mcs70 bvg 15
mcs70_b03_s15.A19 0.000872 2 mcs70 bvg 15
mcs70_b03_s15.A20 0.000816 1 mcs70 bvg 15
mcs70_b03_s15.A21 0.001070 1 mcs70 bvg 15
mcs70_b03_s15.A22 0.001074 1 mcs70 bvg 15
mcs70_b03_s15.A23 0.001754 2 mcs70 bvg 15
mcs70_b03_s15.A24 0.001623 1 mcs70 bvg 15
mcs70_b03_s15.A25 0.001481 2 mcs70 bvg 15
mcs70_b03_s15.A26 0.002155 1 mcs70 bvg 15
mcs70_b03_s15.A27 0.000947 1 mcs70 bvg 15
mcs70_b03_s15.A28 0.001452 1 mcs70 bvg 15
mcs70_b03_s15.A29 0.001617 2 mcs70 bvg 15
mcs70_b03_s15.A30 0.000915 2 mcs70 bvg 15
mcs70_b03_s15.A31 0.001761 1 mcs70 bvg 15
mcs70_b03_s15.A32 0.001131 1 mcs70 bvg 15
mcs70_b03_s15.A33 0.001275 1 mcs70 bvg 15
mcs70_b03_s15.A34 0.000990 2 mcs70 bvg 15
mcs70_b03_s15.A35 0.001342 2 mcs70 bvg 15
mcs70_b03_s15.A36 0.001458 3 mcs70 bvg 15
mcs70_b03_s15.A37 0.002890 1 mcs70 bvg 15
mcs70_b03_s15.A38 0.001176 2 mcs70 bvg 15
mcs70_b03_s15.A39 0.003372 1 mcs70 bvg 15
mcs70_b03_s15.A40 0.001688 1 mcs70 bvg 15
mcs70_b03_s15.A41 0.001036 1 mcs70 bvg 15
mcs70_b03_s15.A42 0.001474 1 mcs70 bvg 15
mcs70_b03_s15.A43 0.001353 2 mcs70 bvg 15
mcs70_b03_s15.A44 0.002338 2 mcs70 bvg 15
mcs70_b03_s15.A45 0.001575 1 mcs70 bvg 15
mcs70_b03_s15.A46 0.001793 1 mcs70 bvg 15
mcs70_b03_s15.A47 0.001590 1 mcs70 bvg 15
mcs70_b03_s15.A48 0.002017 1 mcs70 bvg 15
mcs70_b03_s15.A49 0.001546 1 mcs70 bvg 15
mcs70_b03_s15.A50 0.005230 1 mcs70 bvg 15
mcs70_b03_s15.A51 0.001352 1 mcs70 bvg 15
mcs70_b03_s15.A52 0.001348 2 mcs70 bvg 15
mcs70_b03_s15.A53 0.001263 2 mcs70 bvg 15
mcs70_b03_s15.A54 0.001266 2 mcs70 bvg 15
mcs70_b03_s15.A55 0.000916 2 mcs70 bvg 15
mcs70_b03_s15.A56 0.003873 1 mcs70 bvg 15
mcs70_b03_s15.A57 0.001345 2 mcs70 bvg 15
mcs70_b03_s15.A58 0.001864 2 mcs70 bvg 15
mcs70_b03_s15.A59 0.001401 2 mcs70 bvg 15
mcs70_b03_s15.A60 0.002164 1 mcs70 bvg 15
