mcs50_r01_s35.A67 0.019317 4 mcs50 rand 35
mcs50_r01_s35.A68 0.017783 4 mcs50 rand 35
mcs50_r01_s35.A69 0.035157 5 mcs50 rand 35
mcs50_r01_s35.A70 0.019456 3 mcs50 rand 35
mcs50_r01_s35.A71 0.049389 5 mcs50 rand 35
mcs50_r01_s35.A72 0.014023 5 mcs50 rand 35
mcs50_r01_s35.A73 0.010164 3 mcs50 rand 35
mcs50_r01_s35.A74 0.007888 4 mcs50 rand 35
mcs50_r01_s35.A75 0.023215 4 mcs50 rand 35
mcs50_r01_s35.A76 0.036759 3 mcs50 rand 35
mcs50_r01_s35.A77 0.015741 4 mcs50 rand 35
mcs50_r01_s35.A78 0.021439 6 mcs50 rand 35
mcs50_r01_s35.A79 0.025894 4 mcs50 rand 35
mcs50_r01_s35.A80 0.032713 4 mcs50 rand 35
mcs50_r01_s35.A81 0.013409 4 mcs50 rand 35
mcs50_r01_s35.A82 0.035523 4 mcs50 rand 35
mcs50_r01_s35.A83 0.051517 4 mcs50 rand 35
mcs50_r01_s35.A84 0.022711 4 mcs50 rand 35
mcs50_r01_s35.A85 0.011685 5 mcs50 rand 35
mcs50_r01_s35.A86 0.051890 4 mcs50 rand 35
mcs50_r01_s35.A87 0.026134 4 mcs50 rand 35
mcs50_r01_s35.A88 0.026335 5 mcs50 rand 35
mcs50_r01_s35.A89 0.016809 4 mcs50 rand 35
mcs50_r01_s35.A90 0.009393 4 mcs50 rand 35
mcs50_r01_s35.A91 0.026497 4 mcs50 rand 35
mcs50_r01_s35.A92 0.020487 4 mcs50 rand 35
mcs50_r01_s35.A93 0.027461 4 mcs50 rand 35
mcs50_r01_s35.A94 0.005912 4 mcs50 rand 35
mcs50_r01_s35.A95 0.044470 6 mcs50 rand 35
mcs50_r01_s35.A96 0.014524 4 mcs50 rand 35
mcs50_r01_s35.A97 0.017062 3 mcs50 rand 35
mcs50_r01_s35.A98 0.011084 3 mcs50 rand 35
mcs50_r01_s35.A99 0.017532 4 mcs50 rand 35
mcs50_r01_s40.A00 0.085863 7 mcs50 rand 40
mcs50_r01_s40.A01 0.117676 6 mcs50 rand 40
mcs50_r01_s40.A02 0.019842 8 mcs50 rand 40
mcs50_r01_s40.A03 0.027372 6 mcs50 rand 40
mcs50_r01_s40.A04 0.069966 8 mcs50 rand 40
mcs50_r01_s40.A05 0.063000 8 mcs50 rand 40
mcs50_r01_s40.A06 0.023654 6 mcs50 rand 40
mcs50_r01_s40.A07 0.022991 6 mcs50 rand 40
mcs50_r01_s40.A08 0.050194 7 mcs50 rand 40
mcs50_r01_s40.A09 0.011906 7 mcs50 rand 40
mcs50_r01_s40.A10 0.084233 6 mcs50 rand 40
mcs50_r01_s40.A11 0.037485 7 mcs50 rand 40
mcs50_r01_s40.A12 0.059114 7 mcs50 rand 40
mcs50_r01_s40.A13 0.108161 7 mcs50 rand 40
mcs50_r01_s40.A14 0.030362 7 mcs50 rand 40
mcs50_r01_s40.A15 0.039712 9 mcs50 rand 40
mcs50_r01_s40.A16 0.037528 6 mcs50 rand 40
mcs50_r01_s40.A17 0.065057 9 mcs50 rand 40
mcs50_r01_s40.A18 0.091951 7 mcs50 rand 40
mcs50_r01_s40.A19 0.020125 10 mcs50 rand 40
mcs50_r01_s40.A20 0.022670 7 mcs50 rand 40
mcs50_r01_s40.A21 0.037740 6 mcs50 rand 40
mcs50_r01_s40.A22 0.032317 8 mcs50 rand 40
mcs50_r01_s40.A23 0.028844 8 mcs50 rand 40
mcs50_r01_s40.A24 0.082258 8 mcs50 rand 40
mcs50_r01_s40.A25 0.019447 6 mcs50 rand 40
mcs50_r01_s40.A26 0.108444 8 mcs50 rand 40
mcs50_r01_s40.A27 0.071270 7 mcs50 rand 40
mcs50_r01_s40.A28 0.035991 7 mcs50 rand 40
mcs50_r01_s40.A29 0.054176 7 mcs50 rand 40
mcs50_r01_s40.A30 0.019474 9 mcs50 rand 40
mcs50_r01_s40.A31 0.042836 7 mcs50 rand 40
mcs50_r01_s40.A32 0.026890 7 mcs50 rand 40
mcs50_r01_s40.A33 0.094228 7 mcs50 rand 40
mcs50_r01_s40.A34 0.118731 8 mcs50 rand 40
mcs50_r01_s40.A35 0.039245 8 mcs50 rand 40
mcs50_r01_s40.A36 0.017066 6 mcs50 rand 40
mcs50_r01_s40.A37 0.030414 8 mcs50 rand 40
mcs50_r01_s40.A38 0.046921 7 mcs50 rand 40
mcs50_r01_s40.A39 0.019036 7 mcs50 rand 40
mcs50_r01_s40.A40 0.056712 7 mcs50 rand 40
mcs50_r01_s40.A41 0.040165 6 mcs50 rand 40
mcs50_r01_s40.A42 0.021447 7 mcs50 rand 40
mcs50_r01_s40.A43 0.052507 6 mcs50 rand 40
mcs50_r01_s40.A44 0.038593 8 mcs50 rand 40
mcs50_r01_s40.A45 0.072014 7 mcs50 rand 40
mcs50_r01_s40.A46 0.090883 7 mcs50 rand 40
mcs50_r01_s40.A47 0.085712 8 mcs50 rand 40
mcs50_r01_s40.A48 0.012765 7 mcs50 rand 40
mcs50_r01_s40.A49 0.051103 7 mcs50 rand 40
mcs50_r01_s40.A50 0.043353 6 mcs50 rand 40
mcs50_r01_s40.A51 0.037394 8 mcs50 rand 40
mcs50_r01_s40.A52 0.021816 6 mcs50 rand 40
mcs50_r01_s40.A53 0.076404 9 mcs50 rand 40
mcs50_r01_s40.A54 0.112833 8 mcs50 rand 40
mcs50_r01_s40.A55 0.162382 9 mcs50 rand 40
mcs50_r01_s40.A56 0.038904 9 mcs50 rand 40
mcs50_r01_s40.A57 0.086502 7 mcs50 rand 40
mcs50_r01_s40.A58 0.050757 10 mcs50 rand 40
mcs50_r01_s40.A59 0.039864 8 mcs50 rand 40
mcs50_r01_s40.A60 0.059617 10 mcs50 rand 40
mcs50_r01_s40.A61 0.069279 8 mcs50 rand 40
mcs50_r01_s40.A62 0.041800 7 mcs50 rand 40
mcs50_r01_s40.A63 0.018614 8 mcs50 rand 40
mcs50_r01_s40.A64 0.015808 6 mcs50 rand 40
mcs50_r01_s40.A65 0.021731 9 mcs50 rand 40
mcs50_r01_s40.A66 0.058206 7 mcs50 rand 40
mcs50_r01_s40.A67 0.045398 7 mcs50 rand 40
mcs50_r01_s40.A68 0.021125 7 mcs50 rand 40
mcs50_r01_s40.A69 0.090863 7 mcs50 rand 40
mcs50_r01_s40.A70 0.045812 10 mcs50 rand 40
mcs50_r01_s40.A71 0.068560 8 mcs50 rand 40
mcs50_r01_s40.A72 0.040877 7 mcs50 rand 40
mcs50_r01_s40.A73 0.034806 7 mcs50 rand 40
mcs50_r01_s40.A74 0.034031 6 mcs50 rand 40
mcs50_r01_s40.A75 0.060753 7 mcs50 rand 40
mcs50_r01_s40.A76 0.057210 6 mcs50 rand 40
mcs50_r01_s40.A77 0.038763 7 mcs50 rand 40
mcs50_r01_s40.A78 0.015920 8 mcs50 rand 40
mcs50_r01_s40.A79 0.021832 8 mcs50 rand 40
mcs50_r01_s40.A80 0.021946 7 mcs50 rand 40
mcs50_r01_s40.A81 0.036274 6 mcs50 rand 40
mcs50_r01_s40.A82 0.066866 7 mcs50 rand 40
mcs50_r01_s40.A83 0.066593 6 mcs50 rand 40
mcs50_r01_s40.A84 0.179192 8 mcs50 rand 40
mcs50_r01_s40.A85 0.012487 7 mcs50 rand 40
mcs50_r01_s40.A86 0.014166 7 mcs50 rand 40
mcs50_r01_s40.A87 0.037744 7 mcs50 rand 40
mcs50_r01_s40.A88 0.032820 7 mcs50 rand 40
mcs50_r01_s40.A89 0.048222 7 mcs50 rand 40
mcs50_r01_s40.A90 0.103297 7 mcs50 rand 40
mcs50_r01_s40.A91 0.059449 7 mcs50 rand 40
mcs50_r01_s40.A92 0.096065 9 mcs50 rand 40
mcs50_r01_s40.A93 0.033904 8 mcs50 rand 40
mcs50_r01_s40.A94 0.006371 6 mcs50 rand 40
mcs50_r01_s40.A95 0.067491 6 mcs50 rand 40
mcs50_r01_s40.A96 0.098021 7 mcs50 rand 40
mcs50_r01_s40.A97 0.021267 7 mcs50 rand 40
mcs50_r01_s40.A98 0.032746 6 mcs50 rand 40
mcs50_r01_s40.A99 0.104037 8 mcs50 rand 40
mcs50_r01_s50.A00 0.220364 34 mcs50 rand 50
mcs50_r01_s50.A01 0.084948 18 mcs50 rand 50
mcs50_r01_s50.A02 0.095297 24 mcs50 rand 50
mcs50_r01_s50.A03 0.106157 19 mcs50 rand 50
mcs50_r01_s50.A04 0.190912 19 mcs50 rand 50
mcs50_r01_s50.A05 0.261617 16 mcs50 rand 50
mcs50_r01_s50.A06 0.196279 22 mcs50 rand 50
mcs50_r01_s50.A07 0.224537 18 mcs50 rand 50
mcs50_r01_s50.A08 0.568839 33 mcs50 rand 50
mcs50_r01_s50.A09 0.770864 28 mcs50 rand 50
mcs50_r01_s50.A10 0.317052 22 mcs50 rand 50
mcs50_r01_s50.A11 0.198532 19 mcs50 rand 50
mcs50_r01_s50.A12 0.121158 20 mcs50 rand 50
mcs50_r01_s50.A13 0.384399 22 mcs50 rand 50
mcs50_r01_s50.A14 0.063010 19 mcs50 rand 50
mcs50_r01_s50.A15 0.497483 22 mcs50 rand 50
mcs50_r01_s50.A16 1.071102 17 mcs50 rand 50
mcs50_r01_s50.A17 0.647285 16 mcs50 rand 50
mcs50_r01_s50.A18 0.821099 22 mcs50 rand 50
mcs50_r01_s50.A19 0.177522 22 mcs50 rand 50
mcs50_r01_s50.A20 0.267711 18 mcs50 rand 50
mcs50_r01_s50.A21 0.463559 16 mcs50 rand 50
mcs50_r01_s50.A22 0.859362 18 mcs50 rand 50
mcs50_r01_s50.A23 0.588084 25 mcs50 rand 50
mcs50_r01_s50.A24 0.066361 18 mcs50 rand 50
mcs50_r01_s50.A25 0.313183 22 mcs50 rand 50
mcs50_r01_s50.A26 0.084930 23 mcs50 rand 50
mcs50_r01_s50.A27 0.321303 19 mcs50 rand 50
mcs50_r01_s50.A28 0.190555 18 mcs50 rand 50
mcs50_r01_s50.A29 0.108641 23 mcs50 rand 50
mcs50_r01_s50.A30 0.165632 18 mcs50 rand 50
mcs50_r01_s50.A31 0.190582 21 mcs50 rand 50
mcs50_r01_s50.A32 0.272618 21 mcs50 rand 50
mcs50_r01_s50.A33 0.440895 18 mcs50 rand 50
mcs50_r01_s50.A34 0.439697 17 mcs50 rand 50
mcs50_r01_s50.A35 0.824777 17 mcs50 rand 50
mcs50_r01_s50.A36 0.262223 20 mcs50 rand 50
mcs50_r01_s50.A37 0.310854 28 mcs50 rand 50
mcs50_r01_s50.A38 0.272533 20 mcs50 rand 50
mcs50_r01_s50.A39 0.502045 19 mcs50 rand 50
mcs50_r01_s50.A40 0.293412 24 mcs50 rand 50
mcs50_r01_s50.A41 0.573325 23 mcs50 rand 50
mcs50_r01_s50.A42 0.588453 17 mcs50 rand 50
mcs50_r01_s50.A43 0.536941 24 mcs50 rand 50
mcs50_r01_s50.A44 0.296732 29 mcs50 rand 50
mcs50_r01_s50.A45 0.573270 18 mcs50 rand 50
mcs50_r01_s50.A46 0.222983 18 mcs50 rand 50
mcs50_r01_s50.A47 0.325437 22 mcs50 rand 50
mcs50_r01_s50.A48 0.300185 19 mcs50 rand 50
mcs50_r01_s50.A49 0.295944 20 mcs50 rand 50
mcs50_r01_s50.A50 0.319155 19 mcs50 rand 50
mcs50_r01_s50.A51 0.199449 21 mcs50 rand 50
mcs50_r01_s50.A52 0.229836 17 mcs50 rand 50
mcs50_r01_s50.A53 0.088415 20 mcs50 rand 50
mcs50_r01_s50.A54 0.370016 16 mcs50 rand 50
mcs50_r01_s50.A55 0.105108 18 mcs50 rand 50
mcs50_r01_s50.A56 0.105724 19 mcs50 rand 50
mcs50_r01_s50.A57 1.332239 21 mcs50 rand 50
mcs50_r01_s50.A58 0.332571 38 mcs50 rand 50
mcs50_r01_s50.A59 0.164129 15 mcs50 rand 50
mcs50_r01_s50.A60 0.163086 21 mcs50 rand 50
mcs50_r01_s50.A61 0.881985 21 mcs50 rand 50
mcs50_r01_s50.A62 0.557520 23 mcs50 rand 50
mcs50_r01_s50.A63 0.548955 19 mcs50 rand 50
mcs50_r01_s50.A64 0.176408 19 mcs50 rand 50
mcs50_r01_s50.A65 0.620364 19 mcs50 rand 50
mcs50_r01_s50.A66 0.357488 18 mcs50 rand 50
mcs50_r01_s50.A67 0.107139 16 mcs50 rand 50
mcs50_r01_s50.A68 0.397137 18 mcs50 rand 50
mcs50_r01_s50.A69 0.109651 19 mcs50 rand 50
mcs50_r01_s50.A70 0.217908 18 mcs50 rand 50
mcs50_r01_s50.A71 0.264761 20 mcs50 rand 50
mcs50_r01_s50.A72 0.203312 27 mcs50 rand 50
mcs50_r01_s50.A73 0.141110 21 mcs50 rand 50
mcs50_r01_s50.A74 0.286693 19 mcs50 rand 50
mcs50_r01_s50.A75 0.578148 16 mcs50 rand 50
mcs50_r01_s50.A76 0.198990 18 mcs50 rand 50
mcs50_r01_s50.A77 0.618885 22 mcs50 rand 50
mcs50_r01_s50.A78 0.059955 21 mcs50 rand 50
mcs50_r01_s50.A79 0.189019 22 mcs50 rand 50
mcs50_r01_s50.A80 0.285947 29 mcs50 rand 50
mcs50_r01_s50.A81 0.094314 23 mcs50 rand 50
mcs50_r01_s50.A82 0.275478 18 mcs50 rand 50
mcs50_r01_s50.A83 0.173971 17 mcs50 rand 50
mcs50_r01_s50.A84 0.205114 21 mcs50 rand 50
mcs50_r01_s50.A85 0.167888 19 mcs50 rand 50
mcs50_r01_s50.A86 0.124830 15 mcs50 rand 50
mcs50_r01_s50.A87 0.201350 26 mcs50 rand 50
mcs50_r01_s50.A88 0.219026 17 mcs50 rand 50
mcs50_r01_s50.A89 0.414707 15 mcs50 rand 50
mcs50_r01_s50.A90 0.044187 22 mcs50 rand 50
mcs50_r01_s50.A91 0.275625 22 mcs50 rand 50
mcs50_r01_s50.A92 0.192505 19 mcs50 rand 50
mcs50_r01_s50.A93 0.496120 19 mcs50 rand 50
mcs50_r01_s50.A94 0.168185 18 mcs50 rand 50
mcs50_r01_s50.A95 0.915104 28 mcs50 rand 50
mcs50_r01_s50.A96 0.657947 18 mcs50 rand 50
mcs50_r01_s50.A97 0.093945 18 mcs50 rand 50
mcs50_r01_s50.A98 0.508569 16 mcs50 rand 50
mcs50_r01_s50.A99 0.070453 20 mcs50 rand 50
mcs50_r01_s60.A00 0.095815 12 mcs50 rand 60
mcs50_r01_s60.A01 0.188384 13 mcs50 rand 60
mcs50_r01_s60.A02 0.288757 11 mcs50 rand 60
mcs50_r01_s60.A03 0.184558 10 mcs50 rand 60
mcs50_r01_s60.A04 0.159893 13 mcs50 rand 60
mcs50_r01_s60.A05 0.160822 14 mcs50 rand 60
mcs50_r01_s60.A06 0.055898 10 mcs50 rand 60
mcs50_r01_s60.A07 0.108891 13 mcs50 rand 60
mcs50_r01_s60.A08 0.170297 11 mcs50 rand 60
mcs50_r01_s60.A09 0.097559 10 mcs50 rand 60
mcs50_r01_s60.A10 0.314407 11 mcs50 rand 60
mcs50_r01_s60.A11 0.219855 15 mcs50 rand 60
mcs50_r01_s60.A12 0.114141 14 mcs50 rand 60
mcs50_r01_s60.A13 0.093984 15 mcs50 rand 60
mcs50_r01_s60.A14 0.114283 11 mcs50 rand 60
mcs50_r01_s60.A15 0.123506 12 mcs50 rand 60
mcs50_r01_s60.A16 0.132151 14 mcs50 rand 60
mcs50_r01_s60.A17 0.168646 13 mcs50 rand 60
mcs50_r01_s60.A18 0.078348 14 mcs50 rand 60
mcs50_r01_s60.A19 0.069137 12 mcs50 rand 60
mcs50_r01_s60.A20 0.041555 10 mcs50 rand 60
mcs50_r01_s60.A21 0.068201 13 mcs50 rand 60
mcs50_r01_s60.A22 0.156483 15 mcs50 rand 60
mcs50_r01_s60.A23 0.144298 14 mcs50 rand 60
mcs50_r01_s60.A24 0.065892 11 mcs50 rand 60
mcs50_r01_s60.A25 0.051951 14 mcs50 rand 60
mcs50_r01_s60.A26 0.076515 11 mcs50 rand 60
mcs50_r01_s60.A27 0.146893 15 mcs50 rand 60
mcs50_r01_s60.A28 0.040238 15 mcs50 rand 60
mcs50_r01_s60.A29 0.037943 12 mcs50 rand 60
mcs50_r01_s60.A30 0.045138 10 mcs50 rand 60
mcs50_r01_s60.A31 0.146668 14 mcs50 rand 60
mcs50_r01_s60.A32 0.054704 9 mcs50 rand 60
mcs50_r01_s60.A33 0.052350 9 mcs50 rand 60
mcs50_r01_s60.A34 0.093120 13 mcs50 rand 60
mcs50_r01_s60.A35 0.118000 12 mcs50 rand 60
mcs50_r01_s60.A36 0.070043 9 mcs50 rand 60
mcs50_r01_s60.A37 0.042892 9 mcs50 rand 60
mcs50_r01_s60.A38 0.061683 19 mcs50 rand 60
mcs50_r01_s60.A39 0.073396 14 mcs50 rand 60
mcs50_r01_s60.A40 0.058814 15 mcs50 rand 60
mcs50_r01_s60.A41 0.085421 11 mcs50 rand 60
mcs50_r01_s60.A42 0.274688 15 mcs50 rand 60
mcs50_r01_s60.A43 0.044635 9 mcs50 rand 60
mcs50_r01_s60.A44 0.042398 12 mcs50 rand 60
mcs50_r01_s60.A45 0.119240 16 mcs50 rand 60
mcs50_r01_s60.A46 0.120535 13 mcs50 rand 60
mcs50_r01_s60.A47 0.016812 9 mcs50 rand 60
mcs50_r01_s60.A48 0.026179 11 mcs50 rand 60
mcs50_r01_s60.A49 0.092602 15 mcs50 rand 60
mcs50_r01_s60.A50 0.127363 9 mcs50 rand 60
mcs50_r01_s60.A51 0.077854 13 mcs50 rand 60
mcs50_r01_s60.A52 0.074806 11 mcs50 rand 60
mcs50_r01_s60.A53 0.158149 12 mcs50 rand 60
mcs50_r01_s60.A54 0.124828 10 mcs50 rand 60
mcs50_r01_s60.A55 0.104024 18 mcs50 rand 60
mcs50_r01_s60.A56 0.138386 17 mcs50 rand 60
mcs50_r01_s60.A57 0.213940 17 mcs50 rand 60
mcs50_r01_s60.A58 0.014817 11 mcs50 rand 60
mcs50_r01_s60.A59 0.037284 11 mcs50 rand 60
mcs50_r01_s60.A60 0.033152 11 mcs50 rand 60
mcs50_r01_s60.A61 0.064603 14 mcs50 rand 60
mcs50_r01_s60.A62 0.085810 16 mcs50 rand 60
mcs50_r01_s60.A63 0.043733 9 mcs50 rand 60
mcs50_r01_s60.A64 0.062590 11 mcs50 rand 60
mcs50_r01_s60.A65 0.093069 12 mcs50 rand 60
mcs50_r01_s60.A66 0.166603 15 mcs50 rand 60
mcs50_r01_s60.A67 0.104022 11 mcs50 rand 60
mcs50_r01_s60.A68 0.066502 13 mcs50 rand 60
mcs50_r01_s60.A69 0.164285 11 mcs50 rand 60
mcs50_r01_s60.A70 0.090858 12 mcs50 rand 60
mcs50_r01_s60.A71 0.126796 11 mcs50 rand 60
mcs50_r01_s60.A72 0.069819 13 mcs50 rand 60
mcs50_r01_s60.A73 0.105594 13 mcs50 rand 60
mcs50_r01_s60.A74 0.086960 13 mcs50 rand 60
mcs50_r01_s60.A75 0.162305 18 mcs50 rand 60
mcs50_r01_s60.A76 0.138167 15 mcs50 rand 60
mcs50_r01_s60.A77 0.099139 10 mcs50 rand 60
mcs50_r01_s60.A78 0.150986 15 mcs50 rand 60
mcs50_r01_s60.A79 0.098322 13 mcs50 rand 60
mcs50_r01_s60.A80 0.149344 11 mcs50 rand 60
mcs50_r01_s60.A81 0.061102 15 mcs50 rand 60
mcs50_r01_s60.A82 0.130336 11 mcs50 rand 60
mcs50_r01_s60.A83 0.074415 12 mcs50 rand 60
mcs50_r01_s60.A84 0.109692 11 mcs50 rand 60
mcs50_r01_s60.A85 0.266679 15 mcs50 rand 60
mcs50_r01_s60.A86 0.142645 10 mcs50 rand 60
mcs50_r01_s60.A87 0.127270 11 mcs50 rand 60
mcs50_r01_s60.A88 0.056050 11 mcs50 rand 60
mcs50_r01_s60.A89 0.054737 13 mcs50 rand 60
mcs50_r01_s60.A90 0.121295 11 mcs50 rand 60
mcs50_r01_s60.A91 0.148842 14 mcs50 rand 60
mcs50_r01_s60.A92 0.082199 13 mcs50 rand 60
mcs50_r01_s60.A93 0.131789 17 mcs50 rand 60
mcs50_r01_s60.A94 0.198414 12 mcs50 rand 60
mcs50_r01_s60.A95 0.024923 12 mcs50 rand 60
mcs50_r01_s60.A96 0.138347 15 mcs50 rand 60
mcs50_r01_s60.A97 0.103594 11 mcs50 rand 60
mcs50_r01_s60.A98 0.061523 12 mcs50 rand 60
mcs50_r01_s60.A99 0.131662 8 mcs50 rand 60
mcs50_r02_s10.A00 0.000674 0 mcs50 rand 10
mcs50_r02_s10.A01 0.000495 0 mcs50 rand 10
mcs50_r02_s10.A02 0.000547 0 mcs50 rand 10
mcs50_r02_s10.A03 0.000550 0 mcs50 rand 10
mcs50_r02_s10.A04 0.000605 0 mcs50 rand 10
mcs50_r02_s10.A05 0.000545 0 mcs50 rand 10
mcs50_r02_s10.A06 0.000390 0 mcs50 rand 10
mcs50_r02_s10.A07 0.000697 0 mcs50 rand 10
mcs50_r02_s10.A08 0.000552 0 mcs50 rand 10
mcs50_r02_s10.A09 0.000472 0 mcs50 rand 10
mcs50_r02_s10.A10 0.000455 0 mcs50 rand 10
mcs50_r02_s10.A11 0.000450 0 mcs50 rand 10
mcs50_r02_s10.A12 0.000582 0 mcs50 rand 10
mcs50_r02_s10.A13 0.000655 0 mcs50 rand 10
mcs50_r02_s10.A14 0.000636 0 mcs50 rand 10
mcs50_r02_s10.A15 0.000598 0 mcs50 rand 10
mcs50_r02_s10.A16 0.000642 0 mcs50 rand 10
mcs50_r02_s10.A17 0.000458 0 mcs50 rand 10
mcs50_r02_s10.A18 0.000575 0 mcs50 rand 10
mcs50_r02_s10.A19 0.000549 0 mcs50 rand 10
mcs50_r02_s10.A20 0.000479 0 mcs50 rand 10
mcs50_r02_s10.A21 0.000623 0 mcs50 rand 10
mcs50_r02_s10.A22 0.000535 0 mcs50 rand 10
mcs50_r02_s10.A23 0.000701 0 mcs50 rand 10
mcs50_r02_s10.A24 0.000682 0 mcs50 rand 10
mcs50_r02_s10.A25 0.000515 0 mcs50 rand 10
mcs50_r02_s10.A26 0.000607 0 mcs50 rand 10
mcs50_r02_s10.A27 0.000530 0 mcs50 rand 10
mcs50_r02_s10.A28 0.000548 0 mcs50 rand 10
mcs50_r02_s10.A29 0.000481 0 mcs50 rand 10
mcs50_r02_s10.A30 0.000575 0 mcs50 rand 10
mcs50_r02_s10.A31 0.000564 0 mcs50 rand 10
mcs50_r02_s10.A32 0.000637 0 mcs50 rand 10
mcs50_r02_s10.A33 0.000694 0 mcs50 rand 10
mcs50_r02_s10.A34 0.000481 0 mcs50 rand 10
mcs50_r02_s10.A35 0.000487 0 mcs50 rand 10
mcs50_r02_s10.A36 0.000472 0 mcs50 rand 10
mcs50_r02_s10.A37 0.000556 0 mcs50 rand 10
mcs50_r02_s10.A38 0.000563 0 mcs50 rand 10
mcs50_r02_s10.A39 0.000603 0 mcs50 rand 10
mcs50_r02_s10.A40 0.000658 0 mcs50 rand 10
mcs50_r02_s10.A41 0.000527 0 mcs50 rand 10
mcs50_r02_s10.A42 0.000592 0 mcs50 rand 10
mcs50_r02_s10.A43 0.000624 0 mcs50 rand 10
mcs50_r02_s10.A44 0.000618 0 mcs50 rand 10
mcs50_r02_s10.A45 0.000519 0 mcs50 rand 10
mcs50_r02_s10.A46 0.000654 0 mcs50 rand 10
mcs50_r02_s10.A47 0.000572 0 mcs50 rand 10
mcs50_r02_s10.A48 0.000550 0 mcs50 rand 10
mcs50_r02_s10.A49 0.000608 0 mcs50 rand 10
mcs50_r02_s10.A50 0.000564 0 mcs50 rand 10
mcs50_r02_s10.A51 0.000452 0 mcs50 rand 10
mcs50_r02_s10.A52 0.000526 0 mcs50 rand 10
mcs50_r02_s10.A53 0.000526 0 mcs50 rand 10
mcs50_r02_s10.A54 0.000525 0 mcs50 rand 10
mcs50_r02_s10.A55 0.000556 0 mcs50 rand 10
mcs50_r02_s10.A56 0.000538 0 mcs50 rand 10
mcs50_r02_s10.A57 0.000666 0 mcs50 rand 10
mcs50_r02_s10.A58 0.000459 0 mcs50 rand 10
mcs50_r02_s10.A59 0.000659 0 mcs50 rand 10
mcs50_r02_s10.A60 0.000539 0 mcs50 rand 10
mcs50_r02_s10.A61 0.000681 0 mcs50 rand 10
mcs50_r02_s10.A62 0.000427 0 mcs50 rand 10
mcs50_r02_s10.A63 0.000571 0 mcs50 rand 10
mcs50_r02_s10.A64 0.000603 0 mcs50 rand 10
mcs50_r02_s10.A65 0.000591 0 mcs50 rand 10
mcs50_r02_s10.A66 0.000561 0 mcs50 rand 10
mcs50_r02_s10.A67 0.000466 0 mcs50 rand 10
mcs50_r02_s10.A68 0.000546 0 mcs50 rand 10
mcs50_r02_s10.A69 0.000534 0 mcs50 rand 10
mcs50_r02_s10.A70 0.000589 0 mcs50 rand 10
mcs50_r02_s10.A71 0.000463 0 mcs50 rand 10
mcs50_r02_s10.A72 0.000467 0 mcs50 rand 10
mcs50_r02_s10.A73 0.000545 0 mcs50 rand 10
mcs50_r02_s10.A74 0.000578 0 mcs50 rand 10
mcs50_r02_s10.A75 0.000558 0 mcs50 rand 10
mcs50_r02_s10.A76 0.000596 0 mcs50 rand 10
mcs50_r02_s10.A77 0.000558 0 mcs50 rand 10
mcs50_r02_s10.A78 0.000707 0 mcs50 rand 10
mcs50_r02_s10.A79 0.000659 0 mcs50 rand 10
mcs50_r02_s10.A80 0.000592 0 mcs50 rand 10
mcs50_r02_s10.A81 0.000575 0 mcs50 rand 10
mcs50_r02_s10.A82 0.000527 0 mcs50 rand 10
mcs50_r02_s10.A83 0.000460 0 mcs50 rand 10
mcs50_r02_s10.A84 0.000474 0 mcs50 rand 10
mcs50_r02_s10.A85 0.000611 0 mcs50 rand 10
mcs50_r02_s10.A86 0.000449 0 mcs50 rand 10
mcs50_r02_s10.A87 0.000549 0 mcs50 rand 10
mcs50_r02_s10.A88 0.000521 0 mcs50 rand 10
mcs50_r02_s10.A89 0.000788 0 mcs50 rand 10
mcs50_r02_s10.A90 0.000687 0 mcs50 rand 10
mcs50_r02_s10.A91 0.000432 0 mcs50 rand 10
mcs50_r02_s10.A92 0.001003 0 mcs50 rand 10
mcs50_r02_s10.A93 0.000533 0 mcs50 rand 10
mcs50_r02_s10.A94 0.000513 0 mcs50 rand 10
mcs50_r02_s10.A95 0.000439 0 mcs50 rand 10
mcs50_r02_s10.A96 0.000591 0 mcs50 rand 10
mcs50_r02_s10.A97 0.000511 0 mcs50 rand 10
mcs50_r02_s10.A98 0.000569 0 mcs50 rand 10
mcs50_r02_s10.A99 0.000584 0 mcs50 rand 10
mcs50_r02_s15.A00 0.002242 2 mcs50 rand 15
mcs50_r02_s15.A01 0.001776 1 mcs50 rand 15
mcs50_r02_s15.A02 0.002968 1 mcs50 rand 15
mcs50_r02_s15.A03 0.001988 1 mcs50 rand 15
mcs50_r02_s15.A04 0.002721 1 mcs50 rand 15
mcs50_r02_s15.A05 0.001432 1 mcs50 rand 15
mcs50_r02_s15.A06 0.001470 1 mcs50 rand 15
mcs50_r02_s15.A07 0.001422 1 mcs50 rand 15
mcs50_r02_s15.A08 0.002124 2 mcs50 rand 15
mcs50_r02_s15.A09 0.001016 1 mcs50 rand 15
mcs50_r02_s15.A10 0.002124 1 mcs50 rand 15
mcs50_r02_s15.A11 0.001743 1 mcs50 rand 15
mcs50_r02_s15.A12 0.002244 1 mcs50 rand 15
mcs50_r02_s15.A13 0.002018 1 mcs50 rand 15
mcs50_r02_s15.A14 0.001957 1 mcs50 rand 15
mcs50_r02_s15.A15 0.001318 1 mcs50 rand 15
mcs50_r02_s15.A16 0.001731 1 mcs50 rand 15
mcs50_r02_s15.A17 0.001916 1 mcs50 rand 15
