mcs50_m2Dr6_s30.A32 331.995850 568769 mcs50 m2D 30
mcs50_m2Dr6_s30.A33 482.082550 336177 mcs50 m2D 30
mcs50_m2Dr6_s30.A34 586.238464 402658 mcs50 m2D 30
mcs50_m2Dr6_s30.A35 93.879204 470640 mcs50 m2D 30
mcs50_m2Dr6_s30.A36 315.343445 916601 mcs50 m2D 30
mcs50_m2Dr6_s30.A37 701.431763 458618 mcs50 m2D 30
mcs50_m2Dr6_s30.A38 263.207642 334991 mcs50 m2D 30
mcs50_m2Dr6_s30.A39 378.519073 625128 mcs50 m2D 30
mcs50_m2Dr6_s30.A40 187.554489 680787 mcs50 m2D 30
mcs50_m2Dr6_s30.A41 248.388031 511539 mcs50 m2D 30
mcs50_m2Dr6_s30.A42 759.823364 1078149 mcs50 m2D 30
mcs50_m2Dr6_s30.A43 352.002716 460656 mcs50 m2D 30
mcs50_m2Dr6_s30.A44 225.598083 737356 mcs50 m2D 30
mcs50_m2Dr6_s30.A45 190.123398 548902 mcs50 m2D 30
mcs50_m2Dr6_s30.A46 298.998718 629738 mcs50 m2D 30
mcs50_m2Dr6_s30.A47 418.561188 300038 mcs50 m2D 30
mcs50_m2Dr6_s30.A48 160.598297 94713 mcs50 m2D 30
mcs50_m2Dr6_s30.A49 582.691223 566836 mcs50 m2D 30
mcs50_m2Dr6_s30.A50 302.530487 845428 mcs50 m2D 30
mcs50_m2Dr6_s30.A51 578.951050 1093196 mcs50 m2D 30
mcs50_m2Dr6_s30.A52 238.275772 387279 mcs50 m2D 30
mcs50_m2Dr6_s30.A53 348.097595 782979 mcs50 m2D 30
mcs50_m2Dr6_s30.A54 506.860443 941413 mcs50 m2D 30
mcs50_m2Dr6_s30.A55 331.143372 867012 mcs50 m2D 30
mcs50_m2Dr6_s30.A56 199.579376 370239 mcs50 m2D 30
mcs50_m2Dr6_s30.A57 542.149780 781385 mcs50 m2D 30
mcs50_m2Dr6_s30.A58 1268.546143 282019 mcs50 m2D 30
mcs50_m2Dr6_s30.A59 313.884918 775126 mcs50 m2D 30
mcs50_m2Dr6_s30.A60 272.995941 312602 mcs50 m2D 30
mcs50_m2Dr6_s30.A61 651.309937 1363031 mcs50 m2D 30
mcs50_m2Dr6_s30.A62 427.061951 596144 mcs50 m2D 30
mcs50_m2Dr6_s30.A63 479.335480 622709 mcs50 m2D 30
mcs50_m2Dr6_s30.A64 166.739639 187527 mcs50 m2D 30
mcs50_m2Dr6_s30.A65 656.622009 2674262 mcs50 m2D 30
mcs50_m2Dr6_s30.A66 351.122803 702790 mcs50 m2D 30
mcs50_m2Dr6_s30.A67 618.168762 1040433 mcs50 m2D 30
mcs50_m2Dr6_s30.A68 190.281509 268492 mcs50 m2D 30
mcs50_m2Dr6_s30.A69 485.648102 1618827 mcs50 m2D 30
mcs50_m2Dr6_s30.A70 123.912025 126956 mcs50 m2D 30
mcs50_m2Dr6_s30.A71 475.465332 702515 mcs50 m2D 30
mcs50_m2Dr6_s30.A72 334.439758 393386 mcs50 m2D 30
mcs50_m2Dr6_s30.A73 545.794983 1280005 mcs50 m2D 30
mcs50_m2Dr6_s30.A74 275.572052 224387 mcs50 m2D 30
mcs50_m2Dr6_s30.A75 315.582825 507780 mcs50 m2D 30
mcs50_m2Dr6_s30.A76 406.820465 1172686 mcs50 m2D 30
mcs50_m2Dr6_s30.A77 797.063477 678657 mcs50 m2D 30
mcs50_m2Dr6_s30.A78 255.771469 77519 mcs50 m2D 30
mcs50_m2Dr6_s30.A79 474.637299 593753 mcs50 m2D 30
mcs50_m2Dr6_s30.A80 347.480255 254693 mcs50 m2D 30
mcs50_m2Dr6_s30.A81 175.365723 226080 mcs50 m2D 30
mcs50_m2Dr6_s30.A82 435.052948 1315142 mcs50 m2D 30
mcs50_m2Dr6_s30.A83 127.365929 346900 mcs50 m2D 30
mcs50_m2Dr6_s30.A84 148.779434 507041 mcs50 m2D 30
mcs50_m2Dr6_s30.A85 449.096252 1042486 mcs50 m2D 30
mcs50_m2Dr6_s30.A86 1752.153076 463208 mcs50 m2D 30
mcs50_m2Dr6_s30.A87 937.331787 144477 mcs50 m2D 30
mcs50_m2Dr6_s30.A88 851.432434 1676642 mcs50 m2D 30
mcs50_m2Dr6_s30.A89 191.294113 416388 mcs50 m2D 30
mcs50_m2Dr6_s30.A90 240.330750 319796 mcs50 m2D 30
mcs50_m2Dr6_s30.A91 625.707275 337052 mcs50 m2D 30
mcs50_m2Dr6_s30.A92 155.600479 96129 mcs50 m2D 30
mcs50_m2Dr6_s30.A93 486.241486 1298047 mcs50 m2D 30
mcs50_m2Dr6_s30.A94 661.899597 490040 mcs50 m2D 30
mcs50_m2Dr6_s30.A95 491.893921 343131 mcs50 m2D 30
mcs50_m2Dr6_s30.A96 1774.589233 1020107 mcs50 m2D 30
mcs50_m2Dr6_s30.A97 338.534821 355551 mcs50 m2D 30
mcs50_m2Dr6_s30.A98 365.598724 521342 mcs50 m2D 30
mcs50_m2Dr6_s30.A99 190.962967 377886 mcs50 m2D 30
mcs50_m3D_s15.A00 0.025220 10 mcs50 m3D 15
mcs50_m3D_s15.A01 0.021070 9 mcs50 m3D 15
mcs50_m3D_s15.A02 0.034336 8 mcs50 m3D 15
mcs50_m3D_s15.A03 0.026607 8 mcs50 m3D 15
mcs50_m3D_s15.A04 0.018079 7 mcs50 m3D 15
mcs50_m3D_s15.A05 0.024044 10 mcs50 m3D 15
mcs50_m3D_s15.A06 0.024577 9 mcs50 m3D 15
mcs50_m3D_s15.A07 0.028065 9 mcs50 m3D 15
mcs50_m3D_s15.A08 0.022483 7 mcs50 m3D 15
mcs50_m3D_s15.A09 0.034741 8 mcs50 m3D 15
mcs50_m3D_s15.A10 0.020592 10 mcs50 m3D 15
mcs50_m3D_s15.A11 0.022357 9 mcs50 m3D 15
mcs50_m3D_s15.A12 0.016045 8 mcs50 m3D 15
mcs50_m3D_s15.A13 0.021276 9 mcs50 m3D 15
mcs50_m3D_s15.A14 0.013764 8 mcs50 m3D 15
mcs50_m3D_s15.A15 0.015601 8 mcs50 m3D 15
mcs50_m3D_s15.A16 0.022639 9 mcs50 m3D 15
mcs50_m3D_s15.A17 0.026155 9 mcs50 m3D 15
mcs50_m3D_s15.A18 0.014343 7 mcs50 m3D 15
mcs50_m3D_s15.A19 0.024426 9 mcs50 m3D 15
mcs50_m3D_s15.A20 0.018550 8 mcs50 m3D 15
mcs50_m3D_s15.A21 0.022263 8 mcs50 m3D 15
mcs50_m3D_s15.A22 0.013885 8 mcs50 m3D 15
mcs50_m3D_s15.A23 0.020774 8 mcs50 m3D 15
mcs50_m3D_s15.A24 0.023173 8 mcs50 m3D 15
mcs50_m3D_s15.A25 0.033854 9 mcs50 m3D 15
mcs50_m3D_s15.A26 0.024892 7 mcs50 m3D 15
mcs50_m3D_s15.A27 0.019319 7 mcs50 m3D 15
mcs50_m3D_s15.A28 0.011396 7 mcs50 m3D 15
mcs50_m3D_s15.A29 0.012226 8 mcs50 m3D 15
mcs50_m3D_s15.A30 0.020876 7 mcs50 m3D 15
mcs50_m3D_s15.A31 0.014609 8 mcs50 m3D 15
mcs50_m3D_s15.A32 0.029039 9 mcs50 m3D 15
mcs50_m3D_s15.A33 0.033263 12 mcs50 m3D 15
mcs50_m3D_s15.A34 0.013778 8 mcs50 m3D 15
mcs50_m3D_s15.A35 0.019132 8 mcs50 m3D 15
mcs50_m3D_s15.A36 0.027048 8 mcs50 m3D 15
mcs50_m3D_s15.A37 0.023629 7 mcs50 m3D 15
mcs50_m3D_s15.A38 0.038576 10 mcs50 m3D 15
mcs50_m3D_s15.A39 0.025127 8 mcs50 m3D 15
mcs50_m3D_s15.A40 0.022063 8 mcs50 m3D 15
mcs50_m3D_s15.A41 0.030121 9 mcs50 m3D 15
mcs50_m3D_s15.A42 0.011227 8 mcs50 m3D 15
mcs50_m3D_s15.A43 0.031939 11 mcs50 m3D 15
mcs50_m3D_s15.A44 0.023916 8 mcs50 m3D 15
mcs50_m3D_s15.A45 0.023601 10 mcs50 m3D 15
mcs50_m3D_s15.A46 0.033786 9 mcs50 m3D 15
mcs50_m3D_s15.A47 0.035289 9 mcs50 m3D 15
mcs50_m3D_s15.A48 0.017512 8 mcs50 m3D 15
mcs50_m3D_s15.A49 0.023916 7 mcs50 m3D 15
mcs50_m3D_s15.A50 0.042862 9 mcs50 m3D 15
mcs50_m3D_s15.A51 0.017539 9 mcs50 m3D 15
mcs50_m3D_s15.A52 0.027346 8 mcs50 m3D 15
mcs50_m3D_s15.A53 0.014849 7 mcs50 m3D 15
mcs50_m3D_s15.A54 0.020807 9 mcs50 m3D 15
mcs50_m3D_s15.A55 0.022070 10 mcs50 m3D 15
mcs50_m3D_s15.A56 0.046147 8 mcs50 m3D 15
mcs50_m3D_s15.A57 0.006962 7 mcs50 m3D 15
mcs50_m3D_s15.A58 0.028333 9 mcs50 m3D 15
mcs50_m3D_s15.A59 0.021779 8 mcs50 m3D 15
mcs50_m3D_s15.A60 0.055909 10 mcs50 m3D 15
mcs50_m3D_s15.A61 0.013626 8 mcs50 m3D 15
mcs50_m3D_s15.A62 0.025846 7 mcs50 m3D 15
mcs50_m3D_s15.A63 0.011282 7 mcs50 m3D 15
mcs50_m3D_s15.A64 0.014177 8 mcs50 m3D 15
mcs50_m3D_s15.A65 0.024725 8 mcs50 m3D 15
mcs50_m3D_s15.A66 0.037928 8 mcs50 m3D 15
mcs50_m3D_s15.A67 0.033364 9 mcs50 m3D 15
mcs50_m3D_s15.A68 0.025862 8 mcs50 m3D 15
mcs50_m3D_s15.A69 0.037711 8 mcs50 m3D 15
mcs50_m3D_s15.A70 0.032584 8 mcs50 m3D 15
mcs50_m3D_s15.A71 0.080191 11 mcs50 m3D 15
mcs50_m3D_s15.A72 0.017389 8 mcs50 m3D 15
mcs50_m3D_s15.A73 0.021651 9 mcs50 m3D 15
mcs50_m3D_s15.A74 0.028596 8 mcs50 m3D 15
mcs50_m3D_s15.A75 0.017545 7 mcs50 m3D 15
mcs50_m3D_s15.A76 0.024805 8 mcs50 m3D 15
mcs50_m3D_s15.A77 0.017565 7 mcs50 m3D 15
mcs50_m3D_s15.A78 0.019524 9 mcs50 m3D 15
mcs50_m3D_s15.A79 0.024763 9 mcs50 m3D 15
mcs50_m3D_s15.A80 0.012036 7 mcs50 m3D 15
mcs50_m3D_s15.A81 0.032638 10 mcs50 m3D 15
mcs50_m3D_s15.A82 0.024755 9 mcs50 m3D 15
mcs50_m3D_s15.A83 0.024460 9 mcs50 m3D 15
mcs50_m3D_s15.A84 0.023941 9 mcs50 m3D 15
mcs50_m3D_s15.A85 0.011501 8 mcs50 m3D 15
mcs50_m3D_s15.A86 0.021901 7 mcs50 m3D 15
mcs50_m3D_s15.A87 0.018997 9 mcs50 m3D 15
mcs50_m3D_s15.A88 0.013543 8 mcs50 m3D 15
mcs50_m3D_s15.A89 0.013169 8 mcs50 m3D 15
mcs50_m3D_s15.A90 0.022285 8 mcs50 m3D 15
mcs50_m3D_s15.A91 0.028358 10 mcs50 m3D 15
mcs50_m3D_s15.A92 0.031241 8 mcs50 m3D 15
mcs50_m3D_s15.A93 0.022780 9 mcs50 m3D 15
mcs50_m3D_s15.A94 0.012274 7 mcs50 m3D 15
mcs50_m3D_s15.A95 0.016581 7 mcs50 m3D 15
mcs50_m3D_s15.A96 0.035221 9 mcs50 m3D 15
mcs50_m3D_s15.A97 0.011187 7 mcs50 m3D 15
mcs50_m3D_s15.A98 0.020770 9 mcs50 m3D 15
mcs50_m3D_s15.A99 0.021294 7 mcs50 m3D 15
mcs50_m3D_s20.A00 0.925720 233 mcs50 m3D 20
mcs50_m3D_s20.A01 0.653054 294 mcs50 m3D 20
mcs50_m3D_s20.A02 0.384912 86 mcs50 m3D 20
mcs50_m3D_s20.A03 0.523385 122 mcs50 m3D 20
mcs50_m3D_s20.A04 0.216781 86 mcs50 m3D 20
mcs50_m3D_s20.A05 0.864060 164 mcs50 m3D 20
mcs50_m3D_s20.A06 0.719264 262 mcs50 m3D 20
mcs50_m3D_s20.A07 0.454548 61 mcs50 m3D 20
mcs50_m3D_s20.A08 0.761109 168 mcs50 m3D 20
mcs50_m3D_s20.A09 0.967138 226 mcs50 m3D 20
mcs50_m3D_s20.A10 0.595739 113 mcs50 m3D 20
mcs50_m3D_s20.A11 0.731406 111 mcs50 m3D 20
mcs50_m3D_s20.A12 0.716654 215 mcs50 m3D 20
mcs50_m3D_s20.A13 0.422246 58 mcs50 m3D 20
mcs50_m3D_s20.A14 0.657082 57 mcs50 m3D 20
mcs50_m3D_s20.A15 0.585114 75 mcs50 m3D 20
mcs50_m3D_s20.A16 0.852175 132 mcs50 m3D 20
mcs50_m3D_s20.A17 0.790524 237 mcs50 m3D 20
mcs50_m3D_s20.A18 0.842942 284 mcs50 m3D 20
mcs50_m3D_s20.A19 0.751105 86 mcs50 m3D 20
mcs50_m3D_s20.A20 1.062944 200 mcs50 m3D 20
mcs50_m3D_s20.A21 0.783083 115 mcs50 m3D 20
mcs50_m3D_s20.A22 0.774979 126 mcs50 m3D 20
mcs50_m3D_s20.A23 0.591411 285 mcs50 m3D 20
mcs50_m3D_s20.A24 0.699667 288 mcs50 m3D 20
mcs50_m3D_s20.A25 0.365873 112 mcs50 m3D 20
mcs50_m3D_s20.A26 0.643755 333 mcs50 m3D 20
mcs50_m3D_s20.A27 1.304330 184 mcs50 m3D 20
mcs50_m3D_s20.A28 0.570963 106 mcs50 m3D 20
mcs50_m3D_s20.A29 0.801533 151 mcs50 m3D 20
mcs50_m3D_s20.A30 0.458319 210 mcs50 m3D 20
mcs50_m3D_s20.A31 0.939317 95 mcs50 m3D 20
mcs50_m3D_s20.A32 0.658237 351 mcs50 m3D 20
mcs50_m3D_s20.A33 0.808117 135 mcs50 m3D 20
mcs50_m3D_s20.A34 0.996670 111 mcs50 m3D 20
mcs50_m3D_s20.A35 0.979200 144 mcs50 m3D 20
mcs50_m3D_s20.A36 0.854490 149 mcs50 m3D 20
mcs50_m3D_s20.A37 0.413063 215 mcs50 m3D 20
mcs50_m3D_s20.A38 0.451491 170 mcs50 m3D 20
mcs50_m3D_s20.A39 1.360400 168 mcs50 m3D 20
mcs50_m3D_s20.A40 0.578989 108 mcs50 m3D 20
mcs50_m3D_s20.A41 0.299605 198 mcs50 m3D 20
mcs50_m3D_s20.A42 0.948610 259 mcs50 m3D 20
mcs50_m3D_s20.A43 1.945233 222 mcs50 m3D 20
mcs50_m3D_s20.A44 0.900631 234 mcs50 m3D 20
mcs50_m3D_s20.A45 0.913855 248 mcs50 m3D 20
mcs50_m3D_s20.A46 0.378012 49 mcs50 m3D 20
mcs50_m3D_s20.A47 0.677408 152 mcs50 m3D 20
mcs50_m3D_s20.A48 1.438931 273 mcs50 m3D 20
mcs50_m3D_s20.A49 0.412961 130 mcs50 m3D 20
mcs50_m3D_s20.A50 1.862412 80 mcs50 m3D 20
mcs50_m3D_s20.A51 0.972292 194 mcs50 m3D 20
mcs50_m3D_s20.A52 0.258701 184 mcs50 m3D 20
mcs50_m3D_s20.A53 0.796669 69 mcs50 m3D 20
mcs50_m3D_s20.A54 0.541970 98 mcs50 m3D 20
mcs50_m3D_s20.A55 0.360701 83 mcs50 m3D 20
mcs50_m3D_s20.A56 0.210466 97 mcs50 m3D 20
mcs50_m3D_s20.A57 0.765945 255 mcs50 m3D 20
mcs50_m3D_s20.A58 0.284023 194 mcs50 m3D 20
mcs50_m3D_s20.A59 1.177467 184 mcs50 m3D 20
mcs50_m3D_s20.A60 0.546749 250 mcs50 m3D 20
mcs50_m3D_s20.A61 1.398243 303 mcs50 m3D 20
mcs50_m3D_s20.A62 0.510590 89 mcs50 m3D 20
mcs50_m3D_s20.A63 0.786158 176 mcs50 m3D 20
mcs50_m3D_s20.A64 0.576494 190 mcs50 m3D 20
mcs50_m3D_s20.A65 0.442370 178 mcs50 m3D 20
mcs50_m3D_s20.A66 0.829886 112 mcs50 m3D 20
mcs50_m3D_s20.A67 0.734883 225 mcs50 m3D 20
mcs50_m3D_s20.A68 0.830314 317 mcs50 m3D 20
mcs50_m3D_s20.A69 0.290233 80 mcs50 m3D 20
mcs50_m3D_s20.A70 0.489348 86 mcs50 m3D 20
mcs50_m3D_s20.A71 0.573104 225 mcs50 m3D 20
mcs50_m3D_s20.A72 0.295050 132 mcs50 m3D 20
mcs50_m3D_s20.A73 0.290172 110 mcs50 m3D 20
mcs50_m3D_s20.A74 0.407331 171 mcs50 m3D 20
mcs50_m3D_s20.A75 0.775086 157 mcs50 m3D 20
mcs50_m3D_s20.A76 0.938276 108 mcs50 m3D 20
mcs50_m3D_s20.A77 0.380933 261 mcs50 m3D 20
mcs50_m3D_s20.A78 0.690334 130 mcs50 m3D 20
mcs50_m3D_s20.A79 1.016962 220 mcs50 m3D 20
mcs50_m3D_s20.A80 0.235867 61 mcs50 m3D 20
mcs50_m3D_s20.A81 0.642324 182 mcs50 m3D 20
mcs50_m3D_s20.A82 0.475739 115 mcs50 m3D 20
mcs50_m3D_s20.A83 0.850257 187 mcs50 m3D 20
mcs50_m3D_s20.A84 0.331022 57 mcs50 m3D 20
mcs50_m3D_s20.A85 0.378476 346 mcs50 m3D 20
mcs50_m3D_s20.A86 0.536540 173 mcs50 m3D 20
mcs50_m3D_s20.A87 0.848470 196 mcs50 m3D 20
mcs50_m3D_s20.A88 0.162498 58 mcs50 m3D 20
mcs50_m3D_s20.A89 0.353609 145 mcs50 m3D 20
mcs50_m3D_s20.A90 0.999653 106 mcs50 m3D 20
mcs50_m3D_s20.A91 0.283727 224 mcs50 m3D 20
mcs50_m3D_s20.A92 1.112434 98 mcs50 m3D 20
mcs50_m3D_s20.A93 1.035169 176 mcs50 m3D 20
mcs50_m3D_s20.A94 0.799687 230 mcs50 m3D 20
mcs50_m3D_s20.A95 1.997097 203 mcs50 m3D 20
mcs50_m3D_s20.A96 0.922696 327 mcs50 m3D 20
mcs50_m3D_s20.A97 0.294818 58 mcs50 m3D 20
mcs50_m3D_s20.A98 0.996461 114 mcs50 m3D 20
mcs50_m3D_s20.A99 0.576005 162 mcs50 m3D 20
mcs50_m3Dr2_s15.A00 0.036534 10 mcs50 m3D 15
mcs50_m3Dr2_s15.A01 0.029358 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A02 0.017075 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A03 0.027406 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A04 0.020019 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A05 0.021658 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A06 0.015448 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A07 0.054745 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A08 0.021804 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A09 0.012111 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A10 0.016604 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A11 0.026508 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A12 0.034049 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A13 0.050045 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A14 0.012338 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A15 0.019896 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A16 0.028460 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A17 0.039580 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A18 0.048345 10 mcs50 m3D 15
mcs50_m3Dr2_s15.A19 0.016613 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A20 0.022403 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A21 0.023881 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A22 0.015599 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A23 0.030744 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A24 0.023067 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A25 0.012221 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A26 0.014923 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A27 0.034841 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A28 0.025457 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A29 0.024015 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A30 0.021564 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A31 0.027222 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A32 0.030746 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A33 0.033579 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A34 0.024253 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A35 0.020502 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A36 0.032835 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A37 0.021738 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A38 0.026734 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A39 0.032557 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A40 0.019587 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A41 0.020686 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A42 0.066586 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A43 0.038078 10 mcs50 m3D 15
mcs50_m3Dr2_s15.A44 0.027642 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A45 0.044499 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A46 0.042655 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A47 0.031606 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A48 0.054058 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A49 0.023878 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A50 0.046336 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A51 0.034115 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A52 0.019096 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A53 0.019371 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A54 0.037960 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A55 0.023190 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A56 0.027321 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A57 0.017163 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A58 0.049121 12 mcs50 m3D 15
mcs50_m3Dr2_s15.A59 0.025399 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A60 0.019895 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A61 0.019528 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A62 0.031629 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A63 0.028191 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A64 0.024582 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A65 0.067661 10 mcs50 m3D 15
mcs50_m3Dr2_s15.A66 0.011315 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A67 0.019914 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A68 0.011542 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A69 0.020270 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A70 0.046105 10 mcs50 m3D 15
mcs50_m3Dr2_s15.A71 0.029903 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A72 0.017361 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A73 0.028015 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A74 0.023526 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A75 0.018189 6 mcs50 m3D 15
mcs50_m3Dr2_s15.A76 0.009486 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A77 0.033838 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A78 0.024264 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A79 0.017172 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A80 0.024788 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A81 0.029713 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A82 0.017751 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A83 0.026545 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A84 0.010542 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A85 0.028455 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A86 0.021378 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A87 0.028793 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A88 0.022668 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A89 0.023831 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A90 0.023826 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A91 0.022972 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A92 0.057938 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A93 0.033085 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A94 0.054463 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A95 0.015364 6 mcs50 m3D 15
mcs50_m3Dr2_s15.A96 0.015902 8 mcs50 m3D 15
mcs50_m3Dr2_s15.A97 0.027212 9 mcs50 m3D 15
mcs50_m3Dr2_s15.A98 0.022890 7 mcs50 m3D 15
mcs50_m3Dr2_s15.A99 0.026737 7 mcs50 m3D 15
mcs50_m3Dr2_s20.A00 0.535664 135 mcs50 m3D 20
mcs50_m3Dr2_s20.A01 0.713242 190 mcs50 m3D 20
mcs50_m3Dr2_s20.A02 0.926543 117 mcs50 m3D 20
mcs50_m3Dr2_s20.A03 0.843056 345 mcs50 m3D 20
mcs50_m3Dr2_s20.A04 0.843005 239 mcs50 m3D 20
mcs50_m3Dr2_s20.A05 0.534669 206 mcs50 m3D 20
mcs50_m3Dr2_s20.A06 0.579063 82 mcs50 m3D 20
mcs50_m3Dr2_s20.A07 0.443855 104 mcs50 m3D 20
mcs50_m3Dr2_s20.A08 0.618820 113 mcs50 m3D 20
mcs50_m3Dr2_s20.A09 0.847676 140 mcs50 m3D 20
mcs50_m3Dr2_s20.A10 0.635393 123 mcs50 m3D 20
mcs50_m3Dr2_s20.A11 0.474233 198 mcs50 m3D 20
mcs50_m3Dr2_s20.A12 0.196443 98 mcs50 m3D 20
mcs50_m3Dr2_s20.A13 0.947069 173 mcs50 m3D 20
mcs50_m3Dr2_s20.A14 0.908946 278 mcs50 m3D 20
mcs50_m3Dr2_s20.A15 1.010319 269 mcs50 m3D 20
mcs50_m3Dr2_s20.A16 0.435950 184 mcs50 m3D 20
mcs50_m3Dr2_s20.A17 0.991916 197 mcs50 m3D 20
mcs50_m3Dr2_s20.A18 0.512630 76 mcs50 m3D 20
mcs50_m3Dr2_s20.A19 0.547351 130 mcs50 m3D 20
mcs50_m3Dr2_s20.A20 0.894087 299 mcs50 m3D 20
mcs50_m3Dr2_s20.A21 0.662210 100 mcs50 m3D 20
mcs50_m3Dr2_s20.A22 0.817646 102 mcs50 m3D 20
mcs50_m3Dr2_s20.A23 0.999022 132 mcs50 m3D 20
mcs50_m3Dr2_s20.A24 0.474653 155 mcs50 m3D 20
mcs50_m3Dr2_s20.A25 0.826086 166 mcs50 m3D 20
mcs50_m3Dr2_s20.A26 0.575835 95 mcs50 m3D 20
mcs50_m3Dr2_s20.A27 0.428662 101 mcs50 m3D 20
mcs50_m3Dr2_s20.A28 0.457573 166 mcs50 m3D 20
mcs50_m3Dr2_s20.A29 1.087067 116 mcs50 m3D 20
mcs50_m3Dr2_s20.A30 0.786196 171 mcs50 m3D 20
mcs50_m3Dr2_s20.A31 0.382964 122 mcs50 m3D 20
mcs50_m3Dr2_s20.A32 0.667220 171 mcs50 m3D 20
mcs50_m3Dr2_s20.A33 0.614763 134 mcs50 m3D 20
mcs50_m3Dr2_s20.A34 0.419356 58 mcs50 m3D 20
