mcs70_b06_s20.A44 0.130760 37 mcs70 bvg 20
mcs70_b06_s20.A45 0.104127 38 mcs70 bvg 20
mcs70_b06_s20.A46 0.113130 35 mcs70 bvg 20
mcs70_b06_s20.A47 0.053943 33 mcs70 bvg 20
mcs70_b06_s20.A48 0.132593 29 mcs70 bvg 20
mcs70_b06_s20.A49 0.256927 49 mcs70 bvg 20
mcs70_b06_s20.A50 0.147941 35 mcs70 bvg 20
mcs70_b06_s20.A51 0.098171 34 mcs70 bvg 20
mcs70_b06_s20.A52 0.136887 32 mcs70 bvg 20
mcs70_b06_s20.A53 0.150767 35 mcs70 bvg 20
mcs70_b06_s20.A54 0.070470 39 mcs70 bvg 20
mcs70_b06_s20.A55 0.138260 36 mcs70 bvg 20
mcs70_b06_s20.A56 0.099610 40 mcs70 bvg 20
mcs70_b06_s20.A57 0.086266 31 mcs70 bvg 20
mcs70_b06_s20.A58 0.049136 30 mcs70 bvg 20
mcs70_b06_s20.A59 0.226821 50 mcs70 bvg 20
mcs70_b06_s20.A60 0.094276 41 mcs70 bvg 20
mcs70_b06_s20.A61 0.101781 33 mcs70 bvg 20
mcs70_b06_s20.A62 0.127866 43 mcs70 bvg 20
mcs70_b06_s20.A63 0.085318 33 mcs70 bvg 20
mcs70_b06_s20.A64 0.090398 28 mcs70 bvg 20
mcs70_b06_s20.A65 0.122876 32 mcs70 bvg 20
mcs70_b06_s20.A66 0.104615 34 mcs70 bvg 20
mcs70_b06_s20.A67 0.102502 39 mcs70 bvg 20
mcs70_b06_s20.A68 0.083588 36 mcs70 bvg 20
mcs70_b06_s20.A69 0.177858 46 mcs70 bvg 20
mcs70_b06_s20.A70 0.160508 38 mcs70 bvg 20
mcs70_b06_s20.A71 0.092714 39 mcs70 bvg 20
mcs70_b06_s20.A72 0.062837 33 mcs70 bvg 20
mcs70_b06_s20.A73 0.106595 38 mcs70 bvg 20
mcs70_b06_s20.A74 0.114003 33 mcs70 bvg 20
mcs70_b06_s20.A75 0.111575 34 mcs70 bvg 20
mcs70_b06_s20.A76 0.132470 37 mcs70 bvg 20
mcs70_b06_s20.A77 0.075568 31 mcs70 bvg 20
mcs70_b06_s20.A78 0.102687 36 mcs70 bvg 20
mcs70_b06_s20.A79 0.084593 36 mcs70 bvg 20
mcs70_b06_s20.A80 0.103938 38 mcs70 bvg 20
mcs70_b06_s20.A81 0.127019 29 mcs70 bvg 20
mcs70_b06_s20.A82 0.130837 36 mcs70 bvg 20
mcs70_b06_s20.A83 0.047926 26 mcs70 bvg 20
mcs70_b06_s20.A84 0.091949 36 mcs70 bvg 20
mcs70_b06_s20.A85 0.100598 33 mcs70 bvg 20
mcs70_b06_s20.A86 0.091575 32 mcs70 bvg 20
mcs70_b06_s20.A87 0.090945 35 mcs70 bvg 20
mcs70_b06_s20.A88 0.139632 34 mcs70 bvg 20
mcs70_b06_s20.A89 0.110479 41 mcs70 bvg 20
mcs70_b06_s20.A90 0.250350 51 mcs70 bvg 20
mcs70_b06_s20.A91 0.151791 33 mcs70 bvg 20
mcs70_b06_s20.A92 0.337678 45 mcs70 bvg 20
mcs70_b06_s20.A93 0.079255 34 mcs70 bvg 20
mcs70_b06_s20.A94 0.125373 34 mcs70 bvg 20
mcs70_b06_s20.A95 0.054069 25 mcs70 bvg 20
mcs70_b06_s20.A96 0.080730 33 mcs70 bvg 20
mcs70_b06_s20.A97 0.140050 33 mcs70 bvg 20
mcs70_b06_s20.A98 0.065023 31 mcs70 bvg 20
mcs70_b06_s20.A99 0.228685 42 mcs70 bvg 20
mcs70_b06_s25.A00 1.018781 516 mcs70 bvg 25
mcs70_b06_s25.A01 0.603940 702 mcs70 bvg 25
mcs70_b06_s25.A02 0.903402 593 mcs70 bvg 25
mcs70_b06_s25.A03 0.505760 430 mcs70 bvg 25
mcs70_b06_s25.A04 0.985505 868 mcs70 bvg 25
mcs70_b06_s25.A05 1.510961 720 mcs70 bvg 25
mcs70_b06_s25.A06 0.917398 917 mcs70 bvg 25
mcs70_b06_s25.A07 1.460198 931 mcs70 bvg 25
mcs70_b06_s25.A08 0.372541 335 mcs70 bvg 25
mcs70_b06_s25.A09 0.771792 520 mcs70 bvg 25
mcs70_b06_s25.A10 0.529493 462 mcs70 bvg 25
mcs70_b06_s25.A11 1.741935 995 mcs70 bvg 25
mcs70_b06_s25.A12 1.315478 918 mcs70 bvg 25
mcs70_b06_s25.A13 0.796946 500 mcs70 bvg 25
mcs70_b06_s25.A14 1.217047 924 mcs70 bvg 25
mcs70_b06_s25.A15 0.714111 855 mcs70 bvg 25
mcs70_b06_s25.A16 0.711160 792 mcs70 bvg 25
mcs70_b06_s25.A17 1.401178 1192 mcs70 bvg 25
mcs70_b06_s25.A18 1.298963 741 mcs70 bvg 25
mcs70_b06_s25.A19 1.302538 946 mcs70 bvg 25
mcs70_b06_s25.A20 0.820534 667 mcs70 bvg 25
mcs70_b06_s25.A21 1.087264 731 mcs70 bvg 25
mcs70_b06_s25.A22 0.673971 431 mcs70 bvg 25
mcs70_b06_s25.A23 1.900022 809 mcs70 bvg 25
mcs70_b06_s25.A24 1.269812 809 mcs70 bvg 25
mcs70_b06_s25.A25 1.081087 829 mcs70 bvg 25
mcs70_b06_s25.A26 1.015652 767 mcs70 bvg 25
mcs70_b06_s25.A27 0.643446 744 mcs70 bvg 25
mcs70_b06_s25.A28 0.987577 505 mcs70 bvg 25
mcs70_b06_s25.A29 0.644199 900 mcs70 bvg 25
mcs70_b06_s25.A30 0.746547 515 mcs70 bvg 25
mcs70_b06_s25.A31 1.497900 518 mcs70 bvg 25
mcs70_b06_s25.A32 1.050280 852 mcs70 bvg 25
mcs70_b06_s25.A33 1.494920 970 mcs70 bvg 25
mcs70_b06_s25.A34 0.479327 543 mcs70 bvg 25
mcs70_b06_s25.A35 1.532252 1045 mcs70 bvg 25
mcs70_b06_s25.A36 1.256555 843 mcs70 bvg 25
mcs70_b06_s25.A37 2.589881 860 mcs70 bvg 25
mcs70_b06_s25.A38 0.695286 440 mcs70 bvg 25
mcs70_b06_s25.A39 3.742747 1667 mcs70 bvg 25
mcs70_b06_s25.A40 0.612298 534 mcs70 bvg 25
mcs70_b06_s25.A41 1.124450 449 mcs70 bvg 25
mcs70_b06_s25.A42 0.841969 854 mcs70 bvg 25
mcs70_b06_s25.A43 1.499336 1025 mcs70 bvg 25
mcs70_b06_s25.A44 1.550130 1053 mcs70 bvg 25
mcs70_b06_s25.A45 1.874473 881 mcs70 bvg 25
mcs70_b06_s25.A46 2.171917 1267 mcs70 bvg 25
mcs70_b06_s25.A47 1.266234 1104 mcs70 bvg 25
mcs70_b06_s25.A48 1.173922 929 mcs70 bvg 25
mcs70_b06_s25.A49 0.799613 474 mcs70 bvg 25
mcs70_b06_s25.A50 1.314287 852 mcs70 bvg 25
mcs70_b06_s25.A51 1.595930 1089 mcs70 bvg 25
mcs70_b06_s25.A52 2.593763 721 mcs70 bvg 25
mcs70_b06_s25.A53 1.890170 851 mcs70 bvg 25
mcs70_b06_s25.A54 1.699108 844 mcs70 bvg 25
mcs70_b06_s25.A55 1.209624 1208 mcs70 bvg 25
mcs70_b06_s25.A56 0.522180 604 mcs70 bvg 25
mcs70_b06_s25.A57 0.831002 657 mcs70 bvg 25
mcs70_b06_s25.A58 0.658357 326 mcs70 bvg 25
mcs70_b06_s25.A59 1.400262 694 mcs70 bvg 25
mcs70_b06_s25.A60 1.543109 1050 mcs70 bvg 25
mcs70_b06_s25.A61 1.283369 711 mcs70 bvg 25
mcs70_b06_s25.A62 1.205392 873 mcs70 bvg 25
mcs70_b06_s25.A63 1.308013 724 mcs70 bvg 25
mcs70_b06_s25.A64 1.659423 990 mcs70 bvg 25
mcs70_b06_s25.A65 0.536538 377 mcs70 bvg 25
mcs70_b06_s25.A66 1.721884 1009 mcs70 bvg 25
mcs70_b06_s25.A67 1.686206 1352 mcs70 bvg 25
mcs70_b06_s25.A68 1.392081 1085 mcs70 bvg 25
mcs70_b06_s25.A69 1.419674 466 mcs70 bvg 25
mcs70_b06_s25.A70 0.753529 471 mcs70 bvg 25
mcs70_b06_s25.A71 0.625528 635 mcs70 bvg 25
mcs70_b06_s25.A72 1.306227 1016 mcs70 bvg 25
mcs70_b06_s25.A73 3.197834 752 mcs70 bvg 25
mcs70_b06_s25.A74 0.775073 533 mcs70 bvg 25
mcs70_b06_s25.A75 1.258144 1032 mcs70 bvg 25
mcs70_b06_s25.A76 3.603711 698 mcs70 bvg 25
mcs70_b06_s25.A77 1.150517 1156 mcs70 bvg 25
mcs70_b06_s25.A78 0.597071 510 mcs70 bvg 25
mcs70_b06_s25.A79 1.227471 939 mcs70 bvg 25
mcs70_b06_s25.A80 1.810765 761 mcs70 bvg 25
mcs70_b06_s25.A81 1.958090 720 mcs70 bvg 25
mcs70_b06_s25.A82 6.265376 690 mcs70 bvg 25
mcs70_b06_s25.A83 1.480826 458 mcs70 bvg 25
mcs70_b06_s25.A84 2.102470 660 mcs70 bvg 25
mcs70_b06_s25.A85 1.072762 565 mcs70 bvg 25
mcs70_b06_s25.A86 1.238748 607 mcs70 bvg 25
mcs70_b06_s25.A87 0.626431 628 mcs70 bvg 25
mcs70_b06_s25.A88 1.965153 809 mcs70 bvg 25
mcs70_b06_s25.A89 2.488551 774 mcs70 bvg 25
mcs70_b06_s25.A90 0.700879 825 mcs70 bvg 25
mcs70_b06_s25.A91 1.719310 917 mcs70 bvg 25
mcs70_b06_s25.A92 0.695845 579 mcs70 bvg 25
mcs70_b06_s25.A93 2.537347 799 mcs70 bvg 25
mcs70_b06_s25.A94 0.618125 606 mcs70 bvg 25
mcs70_b06_s25.A95 0.914815 721 mcs70 bvg 25
mcs70_b06_s25.A96 3.070461 641 mcs70 bvg 25
mcs70_b06_s25.A97 1.491844 803 mcs70 bvg 25
mcs70_b06_s25.A98 0.658129 841 mcs70 bvg 25
mcs70_b06_s25.A99 1.074708 325 mcs70 bvg 25
mcs70_b06m_s10.A00 0.000771 1 mcs70 bvg 10
mcs70_b06m_s10.A01 0.000746 1 mcs70 bvg 10
mcs70_b06m_s10.A02 0.001384 1 mcs70 bvg 10
mcs70_b06m_s10.A03 0.000882 1 mcs70 bvg 10
mcs70_b06m_s10.A04 0.001431 1 mcs70 bvg 10
mcs70_b06m_s10.A05 0.001015 1 mcs70 bvg 10
mcs70_b06m_s10.A06 0.000902 1 mcs70 bvg 10
mcs70_b06m_s10.A07 0.001358 1 mcs70 bvg 10
mcs70_b06m_s10.A08 0.001205 1 mcs70 bvg 10
mcs70_b06m_s10.A09 0.001737 1 mcs70 bvg 10
mcs70_b06m_s10.A10 0.001124 1 mcs70 bvg 10
mcs70_b06m_s10.A11 0.001421 1 mcs70 bvg 10
mcs70_b06m_s10.A12 0.001967 1 mcs70 bvg 10
mcs70_b06m_s10.A13 0.000835 1 mcs70 bvg 10
mcs70_b06m_s10.A14 0.001237 1 mcs70 bvg 10
mcs70_b06m_s10.A15 0.001303 1 mcs70 bvg 10
mcs70_b06m_s10.A16 0.001450 1 mcs70 bvg 10
mcs70_b06m_s10.A17 0.000872 1 mcs70 bvg 10
mcs70_b06m_s10.A18 0.001577 1 mcs70 bvg 10
mcs70_b06m_s10.A19 0.001071 1 mcs70 bvg 10
mcs70_b06m_s10.A20 0.000980 1 mcs70 bvg 10
mcs70_b06m_s10.A21 0.001124 1 mcs70 bvg 10
mcs70_b06m_s10.A22 0.001364 1 mcs70 bvg 10
mcs70_b06m_s10.A23 0.000812 1 mcs70 bvg 10
mcs70_b06m_s10.A24 0.001479 1 mcs70 bvg 10
mcs70_b06m_s10.A25 0.000947 1 mcs70 bvg 10
mcs70_b06m_s10.A26 0.000827 1 mcs70 bvg 10
mcs70_b06m_s10.A27 0.001099 1 mcs70 bvg 10
mcs70_b06m_s10.A28 0.000779 1 mcs70 bvg 10
mcs70_b06m_s10.A29 0.000956 1 mcs70 bvg 10
mcs70_b06m_s10.A30 0.000704 1 mcs70 bvg 10
mcs70_b06m_s10.A31 0.000926 1 mcs70 bvg 10
mcs70_b06m_s10.A32 0.001259 1 mcs70 bvg 10
mcs70_b06m_s10.A33 0.001182 1 mcs70 bvg 10
mcs70_b06m_s10.A34 0.001095 1 mcs70 bvg 10
mcs70_b06m_s10.A35 0.001213 1 mcs70 bvg 10
mcs70_b06m_s10.A36 0.001688 1 mcs70 bvg 10
mcs70_b06m_s10.A37 0.000835 1 mcs70 bvg 10
mcs70_b06m_s10.A38 0.000777 1 mcs70 bvg 10
mcs70_b06m_s10.A39 0.001579 1 mcs70 bvg 10
mcs70_b06m_s10.A40 0.000957 1 mcs70 bvg 10
mcs70_b06m_s10.A41 0.001600 1 mcs70 bvg 10
mcs70_b06m_s10.A42 0.000925 1 mcs70 bvg 10
mcs70_b06m_s10.A43 0.001052 1 mcs70 bvg 10
mcs70_b06m_s10.A44 0.001665 1 mcs70 bvg 10
mcs70_b06m_s10.A45 0.001120 1 mcs70 bvg 10
mcs70_b06m_s10.A46 0.001458 1 mcs70 bvg 10
mcs70_b06m_s10.A47 0.000994 1 mcs70 bvg 10
mcs70_b06m_s10.A48 0.001161 1 mcs70 bvg 10
mcs70_b06m_s10.A49 0.001726 1 mcs70 bvg 10
mcs70_b06m_s10.A50 0.001233 1 mcs70 bvg 10
mcs70_b06m_s10.A51 0.000620 1 mcs70 bvg 10
mcs70_b06m_s10.A52 0.001096 1 mcs70 bvg 10
mcs70_b06m_s10.A53 0.001364 1 mcs70 bvg 10
mcs70_b06m_s10.A54 0.001141 1 mcs70 bvg 10
mcs70_b06m_s10.A55 0.001034 1 mcs70 bvg 10
mcs70_b06m_s10.A56 0.001388 1 mcs70 bvg 10
mcs70_b06m_s10.A57 0.000896 1 mcs70 bvg 10
mcs70_b06m_s10.A58 0.000987 1 mcs70 bvg 10
mcs70_b06m_s10.A59 0.000900 1 mcs70 bvg 10
mcs70_b06m_s10.A60 0.000900 1 mcs70 bvg 10
mcs70_b06m_s10.A61 0.000776 1 mcs70 bvg 10
mcs70_b06m_s10.A62 0.001360 1 mcs70 bvg 10
mcs70_b06m_s10.A63 0.001927 1 mcs70 bvg 10
mcs70_b06m_s10.A64 0.000875 1 mcs70 bvg 10
mcs70_b06m_s10.A65 0.001616 1 mcs70 bvg 10
mcs70_b06m_s10.A66 0.001609 1 mcs70 bvg 10
mcs70_b06m_s10.A67 0.000726 1 mcs70 bvg 10
mcs70_b06m_s10.A68 0.000818 1 mcs70 bvg 10
mcs70_b06m_s10.A69 0.001309 1 mcs70 bvg 10
mcs70_b06m_s10.A70 0.000761 1 mcs70 bvg 10
mcs70_b06m_s10.A71 0.001213 1 mcs70 bvg 10
mcs70_b06m_s10.A72 0.001046 1 mcs70 bvg 10
mcs70_b06m_s10.A73 0.000892 1 mcs70 bvg 10
mcs70_b06m_s10.A74 0.001501 1 mcs70 bvg 10
mcs70_b06m_s10.A75 0.001279 1 mcs70 bvg 10
mcs70_b06m_s10.A76 0.000978 1 mcs70 bvg 10
mcs70_b06m_s10.A77 0.001515 1 mcs70 bvg 10
mcs70_b06m_s10.A78 0.000739 1 mcs70 bvg 10
mcs70_b06m_s10.A79 0.000998 1 mcs70 bvg 10
mcs70_b06m_s10.A80 0.001021 1 mcs70 bvg 10
mcs70_b06m_s10.A81 0.001390 1 mcs70 bvg 10
mcs70_b06m_s10.A82 0.000953 1 mcs70 bvg 10
mcs70_b06m_s10.A83 0.001700 1 mcs70 bvg 10
mcs70_b06m_s10.A84 0.000949 1 mcs70 bvg 10
mcs70_b06m_s10.A85 0.001298 1 mcs70 bvg 10
mcs70_b06m_s10.A86 0.001196 1 mcs70 bvg 10
mcs70_b06m_s10.A87 0.000841 1 mcs70 bvg 10
mcs70_b06m_s10.A88 0.001409 1 mcs70 bvg 10
mcs70_b06m_s10.A89 0.000957 1 mcs70 bvg 10
mcs70_b06m_s10.A90 0.001277 1 mcs70 bvg 10
mcs70_b06m_s10.A91 0.001533 1 mcs70 bvg 10
mcs70_b06m_s10.A92 0.001509 1 mcs70 bvg 10
mcs70_b06m_s10.A93 0.001084 1 mcs70 bvg 10
mcs70_b06m_s10.A94 0.001495 1 mcs70 bvg 10
mcs70_b06m_s10.A95 0.001305 1 mcs70 bvg 10
mcs70_b06m_s10.A96 0.001601 1 mcs70 bvg 10
mcs70_b06m_s10.A97 0.000985 1 mcs70 bvg 10
mcs70_b06m_s10.A98 0.001091 1 mcs70 bvg 10
mcs70_b06m_s10.A99 0.001241 1 mcs70 bvg 10
mcs70_b06m_s15.A00 0.028253 6 mcs70 bvg 15
mcs70_b06m_s15.A01 0.034406 6 mcs70 bvg 15
mcs70_b06m_s15.A02 0.027879 7 mcs70 bvg 15
mcs70_b06m_s15.A03 0.034067 6 mcs70 bvg 15
mcs70_b06m_s15.A04 0.029347 6 mcs70 bvg 15
mcs70_b06m_s15.A05 0.025545 6 mcs70 bvg 15
mcs70_b06m_s15.A06 0.029197 6 mcs70 bvg 15
mcs70_b06m_s15.A07 0.011507 6 mcs70 bvg 15
mcs70_b06m_s15.A08 0.021766 6 mcs70 bvg 15
mcs70_b06m_s15.A09 0.020416 6 mcs70 bvg 15
mcs70_b06m_s15.A10 0.022394 6 mcs70 bvg 15
mcs70_b06m_s15.A11 0.020838 6 mcs70 bvg 15
mcs70_b06m_s15.A12 0.015976 6 mcs70 bvg 15
mcs70_b06m_s15.A13 0.055088 7 mcs70 bvg 15
mcs70_b06m_s15.A14 0.030759 6 mcs70 bvg 15
mcs70_b06m_s15.A15 0.030785 6 mcs70 bvg 15
mcs70_b06m_s15.A16 0.017251 6 mcs70 bvg 15
mcs70_b06m_s15.A17 0.021650 7 mcs70 bvg 15
mcs70_b06m_s15.A18 0.021040 6 mcs70 bvg 15
mcs70_b06m_s15.A19 0.027154 6 mcs70 bvg 15
mcs70_b06m_s15.A20 0.019927 6 mcs70 bvg 15
mcs70_b06m_s15.A21 0.022736 6 mcs70 bvg 15
mcs70_b06m_s15.A22 0.017757 6 mcs70 bvg 15
mcs70_b06m_s15.A23 0.028095 7 mcs70 bvg 15
mcs70_b06m_s15.A24 0.027935 7 mcs70 bvg 15
mcs70_b06m_s15.A25 0.011148 5 mcs70 bvg 15
mcs70_b06m_s15.A26 0.036083 6 mcs70 bvg 15
mcs70_b06m_s15.A27 0.030970 6 mcs70 bvg 15
mcs70_b06m_s15.A28 0.045330 6 mcs70 bvg 15
mcs70_b06m_s15.A29 0.015176 6 mcs70 bvg 15
mcs70_b06m_s15.A30 0.036144 6 mcs70 bvg 15
mcs70_b06m_s15.A31 0.025026 7 mcs70 bvg 15
mcs70_b06m_s15.A32 0.012050 6 mcs70 bvg 15
mcs70_b06m_s15.A33 0.013414 7 mcs70 bvg 15
mcs70_b06m_s15.A34 0.024123 6 mcs70 bvg 15
mcs70_b06m_s15.A35 0.027895 6 mcs70 bvg 15
mcs70_b06m_s15.A36 0.022895 6 mcs70 bvg 15
mcs70_b06m_s15.A37 0.021178 7 mcs70 bvg 15
mcs70_b06m_s15.A38 0.019574 6 mcs70 bvg 15
mcs70_b06m_s15.A39 0.018014 6 mcs70 bvg 15
mcs70_b06m_s15.A40 0.012261 6 mcs70 bvg 15
mcs70_b06m_s15.A41 0.016516 6 mcs70 bvg 15
mcs70_b06m_s15.A42 0.030289 7 mcs70 bvg 15
mcs70_b06m_s15.A43 0.023132 6 mcs70 bvg 15
mcs70_b06m_s15.A44 0.010751 6 mcs70 bvg 15
mcs70_b06m_s15.A45 0.023584 6 mcs70 bvg 15
mcs70_b06m_s15.A46 0.024112 6 mcs70 bvg 15
mcs70_b06m_s15.A47 0.028387 7 mcs70 bvg 15
mcs70_b06m_s15.A48 0.023711 6 mcs70 bvg 15
mcs70_b06m_s15.A49 0.023909 6 mcs70 bvg 15
mcs70_b06m_s15.A50 0.029731 6 mcs70 bvg 15
mcs70_b06m_s15.A51 0.021407 8 mcs70 bvg 15
mcs70_b06m_s15.A52 0.026865 6 mcs70 bvg 15
mcs70_b06m_s15.A53 0.010372 5 mcs70 bvg 15
mcs70_b06m_s15.A54 0.021937 6 mcs70 bvg 15
mcs70_b06m_s15.A55 0.023076 7 mcs70 bvg 15
mcs70_b06m_s15.A56 0.025449 6 mcs70 bvg 15
mcs70_b06m_s15.A57 0.022071 6 mcs70 bvg 15
mcs70_b06m_s15.A58 0.026591 6 mcs70 bvg 15
mcs70_b06m_s15.A59 0.023210 6 mcs70 bvg 15
mcs70_b06m_s15.A60 0.026280 7 mcs70 bvg 15
mcs70_b06m_s15.A61 0.032207 6 mcs70 bvg 15
mcs70_b06m_s15.A62 0.023572 6 mcs70 bvg 15
mcs70_b06m_s15.A63 0.031676 6 mcs70 bvg 15
mcs70_b06m_s15.A64 0.029452 6 mcs70 bvg 15
mcs70_b06m_s15.A65 0.033273 6 mcs70 bvg 15
mcs70_b06m_s15.A66 0.018819 6 mcs70 bvg 15
mcs70_b06m_s15.A67 0.034039 6 mcs70 bvg 15
mcs70_b06m_s15.A68 0.017739 6 mcs70 bvg 15
mcs70_b06m_s15.A69 0.026233 6 mcs70 bvg 15
mcs70_b06m_s15.A70 0.018195 6 mcs70 bvg 15
mcs70_b06m_s15.A71 0.015800 6 mcs70 bvg 15
mcs70_b06m_s15.A72 0.024840 6 mcs70 bvg 15
mcs70_b06m_s15.A73 0.017410 5 mcs70 bvg 15
mcs70_b06m_s15.A74 0.022609 5 mcs70 bvg 15
mcs70_b06m_s15.A75 0.018517 6 mcs70 bvg 15
mcs70_b06m_s15.A76 0.023570 8 mcs70 bvg 15
mcs70_b06m_s15.A77 0.012382 5 mcs70 bvg 15
mcs70_b06m_s15.A78 0.023044 6 mcs70 bvg 15
mcs70_b06m_s15.A79 0.009782 7 mcs70 bvg 15
mcs70_b06m_s15.A80 0.028902 7 mcs70 bvg 15
mcs70_b06m_s15.A81 0.029210 6 mcs70 bvg 15
mcs70_b06m_s15.A82 0.026078 7 mcs70 bvg 15
mcs70_b06m_s15.A83 0.013286 6 mcs70 bvg 15
mcs70_b06m_s15.A84 0.016217 6 mcs70 bvg 15
mcs70_b06m_s15.A85 0.032641 8 mcs70 bvg 15
mcs70_b06m_s15.A86 0.014904 6 mcs70 bvg 15
mcs70_b06m_s15.A87 0.022645 6 mcs70 bvg 15
mcs70_b06m_s15.A88 0.026798 7 mcs70 bvg 15
mcs70_b06m_s15.A89 0.009864 6 mcs70 bvg 15
mcs70_b06m_s15.A90 0.039032 7 mcs70 bvg 15
mcs70_b06m_s15.A91 0.025863 6 mcs70 bvg 15
mcs70_b06m_s15.A92 0.027296 6 mcs70 bvg 15
mcs70_b06m_s15.A93 0.022348 6 mcs70 bvg 15
mcs70_b06m_s15.A94 0.029406 6 mcs70 bvg 15
mcs70_b06m_s15.A95 0.018851 5 mcs70 bvg 15
mcs70_b06m_s15.A96 0.029470 6 mcs70 bvg 15
mcs70_b06m_s15.A97 0.018026 5 mcs70 bvg 15
mcs70_b06m_s15.A98 0.033303 6 mcs70 bvg 15
mcs70_b06m_s15.A99 0.010539 6 mcs70 bvg 15
mcs70_b06m_s20.A00 0.289493 61 mcs70 bvg 20
mcs70_b06m_s20.A01 0.250331 46 mcs70 bvg 20
mcs70_b06m_s20.A02 0.310483 54 mcs70 bvg 20
mcs70_b06m_s20.A03 0.393832 52 mcs70 bvg 20
mcs70_b06m_s20.A04 0.294050 51 mcs70 bvg 20
mcs70_b06m_s20.A05 0.411960 51 mcs70 bvg 20
mcs70_b06m_s20.A06 0.372484 70 mcs70 bvg 20
mcs70_b06m_s20.A07 0.251408 42 mcs70 bvg 20
mcs70_b06m_s20.A08 0.328434 41 mcs70 bvg 20
mcs70_b06m_s20.A09 0.194333 54 mcs70 bvg 20
mcs70_b06m_s20.A10 0.469136 61 mcs70 bvg 20
mcs70_b06m_s20.A11 0.155499 51 mcs70 bvg 20
mcs70_b06m_s20.A12 0.230163 66 mcs70 bvg 20
mcs70_b06m_s20.A13 0.117442 49 mcs70 bvg 20
mcs70_b06m_s20.A14 0.209572 44 mcs70 bvg 20
mcs70_b06m_s20.A15 0.304519 58 mcs70 bvg 20
mcs70_b06m_s20.A16 0.315864 60 mcs70 bvg 20
mcs70_b06m_s20.A17 0.203001 48 mcs70 bvg 20
mcs70_b06m_s20.A18 0.197486 49 mcs70 bvg 20
mcs70_b06m_s20.A19 0.223830 43 mcs70 bvg 20
mcs70_b06m_s20.A20 0.271000 52 mcs70 bvg 20
mcs70_b06m_s20.A21 0.231312 52 mcs70 bvg 20
mcs70_b06m_s20.A22 0.444487 47 mcs70 bvg 20
mcs70_b06m_s20.A23 0.321507 48 mcs70 bvg 20
mcs70_b06m_s20.A24 0.162821 44 mcs70 bvg 20
mcs70_b06m_s20.A25 0.146857 49 mcs70 bvg 20
mcs70_b06m_s20.A26 0.233553 49 mcs70 bvg 20
mcs70_b06m_s20.A27 0.374997 44 mcs70 bvg 20
mcs70_b06m_s20.A28 0.259651 62 mcs70 bvg 20
mcs70_b06m_s20.A29 0.280071 49 mcs70 bvg 20
mcs70_b06m_s20.A30 0.181527 42 mcs70 bvg 20
mcs70_b06m_s20.A31 0.268955 38 mcs70 bvg 20
mcs70_b06m_s20.A32 0.437796 55 mcs70 bvg 20
mcs70_b06m_s20.A33 0.190204 41 mcs70 bvg 20
mcs70_b06m_s20.A34 0.238789 54 mcs70 bvg 20
mcs70_b06m_s20.A35 0.295099 61 mcs70 bvg 20
mcs70_b06m_s20.A36 0.064624 31 mcs70 bvg 20
mcs70_b06m_s20.A37 0.195995 37 mcs70 bvg 20
mcs70_b06m_s20.A38 0.216847 38 mcs70 bvg 20
mcs70_b06m_s20.A39 0.294117 38 mcs70 bvg 20
mcs70_b06m_s20.A40 0.301199 43 mcs70 bvg 20
mcs70_b06m_s20.A41 0.148375 49 mcs70 bvg 20
mcs70_b06m_s20.A42 0.436040 34 mcs70 bvg 20
mcs70_b06m_s20.A43 0.136953 52 mcs70 bvg 20
mcs70_b06m_s20.A44 0.166592 40 mcs70 bvg 20
mcs70_b06m_s20.A45 0.249781 38 mcs70 bvg 20
mcs70_b06m_s20.A46 0.201492 46 mcs70 bvg 20
mcs70_b06m_s20.A47 0.144747 42 mcs70 bvg 20
mcs70_b06m_s20.A48 0.518458 45 mcs70 bvg 20
mcs70_b06m_s20.A49 0.176114 37 mcs70 bvg 20
mcs70_b06m_s20.A50 0.330089 64 mcs70 bvg 20
mcs70_b06m_s20.A51 0.198112 58 mcs70 bvg 20
mcs70_b06m_s20.A52 0.181816 35 mcs70 bvg 20
mcs70_b06m_s20.A53 0.205185 56 mcs70 bvg 20
mcs70_b06m_s20.A54 0.336828 41 mcs70 bvg 20
mcs70_b06m_s20.A55 0.284609 43 mcs70 bvg 20
mcs70_b06m_s20.A56 0.170459 42 mcs70 bvg 20
mcs70_b06m_s20.A57 0.206813 42 mcs70 bvg 20
mcs70_b06m_s20.A58 0.474636 37 mcs70 bvg 20
mcs70_b06m_s20.A59 0.174093 38 mcs70 bvg 20
mcs70_b06m_s20.A60 0.287588 52 mcs70 bvg 20
mcs70_b06m_s20.A61 0.359580 44 mcs70 bvg 20
mcs70_b06m_s20.A62 0.257462 52 mcs70 bvg 20
mcs70_b06m_s20.A63 0.677694 47 mcs70 bvg 20
mcs70_b06m_s20.A64 0.390604 51 mcs70 bvg 20
mcs70_b06m_s20.A65 0.231369 40 mcs70 bvg 20
mcs70_b06m_s20.A66 0.333797 38 mcs70 bvg 20
mcs70_b06m_s20.A67 0.210960 36 mcs70 bvg 20
mcs70_b06m_s20.A68 0.068395 41 mcs70 bvg 20
mcs70_b06m_s20.A69 0.259423 42 mcs70 bvg 20
mcs70_b06m_s20.A70 0.455091 60 mcs70 bvg 20
mcs70_b06m_s20.A71 0.168438 61 mcs70 bvg 20
