mcs50_r01_s10.A27 0.000602 0.000603 0.000591 0 mcs50 rand 10
mcs50_r01_s10.A28 0.000593 0.000535 0.000608 0 mcs50 rand 10
mcs50_r01_s10.A29 0.000607 0.000552 0.000562 0 mcs50 rand 10
mcs50_r01_s10.A30 0.000457 0.000502 0.000506 0 mcs50 rand 10
mcs50_r01_s10.A31 0.000595 0.000484 0.000538 0 mcs50 rand 10
mcs50_r01_s10.A32 0.000800 0.000732 0.000830 1 mcs50 rand 10
mcs50_r01_s10.A33 0.000708 0.000562 0.000627 0 mcs50 rand 10
mcs50_r01_s10.A34 0.000745 0.000702 0.000652 0 mcs50 rand 10
mcs50_r01_s10.A35 0.000552 0.000533 0.000591 0 mcs50 rand 10
mcs50_r01_s10.A36 0.000688 0.000508 0.000605 0 mcs50 rand 10
mcs50_r01_s10.A37 0.000603 0.000670 0.000718 0 mcs50 rand 10
mcs50_r01_s10.A38 0.000584 0.000538 0.000546 0 mcs50 rand 10
mcs50_r01_s10.A39 0.000708 0.000761 0.000798 0 mcs50 rand 10
mcs50_r01_s10.A40 0.000467 0.000464 0.000555 0 mcs50 rand 10
mcs50_r01_s10.A41 0.000725 0.000632 0.000742 0 mcs50 rand 10
mcs50_r01_s10.A42 0.000624 0.000543 0.000653 0 mcs50 rand 10
mcs50_r01_s10.A43 0.000771 0.000632 0.000668 0 mcs50 rand 10
mcs50_r01_s10.A44 0.000706 0.000655 0.000640 0 mcs50 rand 10
mcs50_r01_s10.A45 0.000527 0.000449 0.000576 0 mcs50 rand 10
mcs50_r01_s10.A46 0.000653 0.000437 0.000499 0 mcs50 rand 10
mcs50_r01_s10.A47 0.000807 0.000750 0.000813 0 mcs50 rand 10
mcs50_r01_s10.A48 0.000518 0.000540 0.000595 0 mcs50 rand 10
mcs50_r01_s10.A49 0.000574 0.000560 0.000636 0 mcs50 rand 10
mcs50_r01_s10.A50 0.000549 0.000467 0.000546 0 mcs50 rand 10
mcs50_r01_s10.A51 0.000662 0.000498 0.000568 0 mcs50 rand 10
mcs50_r01_s10.A52 0.000523 0.000550 0.000616 0 mcs50 rand 10
mcs50_r01_s10.A53 0.000647 0.000564 0.000834 0 mcs50 rand 10
mcs50_r01_s10.A54 0.000766 0.000726 0.000764 0 mcs50 rand 10
mcs50_r01_s10.A55 0.000547 0.000493 0.000619 0 mcs50 rand 10
mcs50_r01_s10.A56 0.000672 0.000585 0.000522 0 mcs50 rand 10
mcs50_r01_s10.A57 0.000587 0.000554 0.000672 0 mcs50 rand 10
mcs50_r01_s10.A58 0.000574 0.000613 0.000628 0 mcs50 rand 10
mcs50_r01_s10.A59 0.000630 0.000595 0.000557 0 mcs50 rand 10
mcs50_r01_s10.A60 0.000522 0.000538 0.000521 0 mcs50 rand 10
mcs50_r01_s10.A61 0.000576 0.000472 0.000575 0 mcs50 rand 10
mcs50_r01_s10.A62 0.000579 0.000554 0.000569 0 mcs50 rand 10
mcs50_r01_s10.A63 0.000593 0.000515 0.000505 0 mcs50 rand 10
mcs50_r01_s10.A64 0.000488 0.000498 0.000628 0 mcs50 rand 10
mcs50_r01_s10.A65 0.000582 0.000546 0.000565 0 mcs50 rand 10
mcs50_r01_s10.A66 0.000627 0.000632 0.000693 0 mcs50 rand 10
mcs50_r01_s10.A67 0.000612 0.000570 0.000638 0 mcs50 rand 10
mcs50_r01_s10.A68 0.000653 0.000662 0.000585 0 mcs50 rand 10
mcs50_r01_s10.A69 0.000602 0.000479 0.000577 0 mcs50 rand 10
mcs50_r01_s10.A70 0.000440 0.000415 0.000450 0 mcs50 rand 10
mcs50_r01_s10.A71 0.000733 0.000532 0.000641 0 mcs50 rand 10
mcs50_r01_s10.A72 0.000550 0.000500 0.000503 0 mcs50 rand 10
mcs50_r01_s10.A73 0.000456 0.000434 0.000481 0 mcs50 rand 10
mcs50_r01_s10.A74 0.000450 0.000455 0.000472 0 mcs50 rand 10
mcs50_r01_s10.A75 0.000654 0.000574 0.000697 0 mcs50 rand 10
mcs50_r01_s10.A76 0.000671 0.000585 0.000605 0 mcs50 rand 10
mcs50_r01_s10.A77 0.000703 0.000607 0.000741 0 mcs50 rand 10
mcs50_r01_s10.A78 0.000706 0.000517 0.000673 0 mcs50 rand 10
mcs50_r01_s10.A79 0.000576 0.000569 0.000574 0 mcs50 rand 10
mcs50_r01_s10.A80 0.000677 0.000659 0.000663 0 mcs50 rand 10
mcs50_r01_s10.A81 0.000593 0.000557 0.000574 0 mcs50 rand 10
mcs50_r01_s10.A82 0.000498 0.000487 0.000533 0 mcs50 rand 10
mcs50_r01_s10.A83 0.000636 0.000629 0.000586 0 mcs50 rand 10
mcs50_r01_s10.A84 0.000640 0.000593 0.000653 0 mcs50 rand 10
mcs50_r01_s10.A85 0.000549 0.000543 0.000588 0 mcs50 rand 10
mcs50_r01_s10.A86 0.000703 0.000759 0.000687 0 mcs50 rand 10
mcs50_r01_s10.A87 0.000789 0.000758 0.000701 0 mcs50 rand 10
mcs50_r01_s10.A88 0.000509 0.000480 0.000662 0 mcs50 rand 10
mcs50_r01_s10.A89 0.000527 0.000552 0.000572 0 mcs50 rand 10
mcs50_r01_s10.A90 0.000609 0.000748 0.000635 0 mcs50 rand 10
mcs50_r01_s10.A91 0.000484 0.000433 0.000618 0 mcs50 rand 10
mcs50_r01_s10.A92 0.000656 0.000428 0.000547 0 mcs50 rand 10
mcs50_r01_s10.A93 0.000724 0.000524 0.000669 0 mcs50 rand 10
mcs50_r01_s10.A94 0.000823 0.000722 0.000659 0 mcs50 rand 10
mcs50_r01_s10.A95 0.000593 0.000550 0.000610 0 mcs50 rand 10
mcs50_r01_s10.A96 0.000699 0.000615 0.000540 0 mcs50 rand 10
mcs50_r01_s10.A97 0.000591 0.000616 0.000610 0 mcs50 rand 10
mcs50_r01_s10.A98 0.000743 0.000589 0.000745 0 mcs50 rand 10
mcs50_r01_s10.A99 0.000527 0.000560 0.000555 0 mcs50 rand 10
mcs50_r01_s15.A00 0.003217 0.002409 0.003302 2 mcs50 rand 15
mcs50_r01_s15.A01 0.001886 0.002019 0.002032 2 mcs50 rand 15
mcs50_r01_s15.A02 0.002574 0.002289 0.002534 4 mcs50 rand 15
mcs50_r01_s15.A03 0.002105 0.002066 0.002236 2 mcs50 rand 15
mcs50_r01_s15.A04 0.002054 0.002409 0.002351 2 mcs50 rand 15
mcs50_r01_s15.A05 0.002301 0.002540 0.002339 2 mcs50 rand 15
mcs50_r01_s15.A06 0.001564 0.001450 0.001738 2 mcs50 rand 15
mcs50_r01_s15.A07 0.002171 0.001694 0.001955 2 mcs50 rand 15
mcs50_r01_s15.A08 0.002704 0.002120 0.002724 2 mcs50 rand 15
mcs50_r01_s15.A09 0.001581 0.002157 0.001941 2 mcs50 rand 15
mcs50_r01_s15.A10 0.002635 0.002727 0.002742 2 mcs50 rand 15
mcs50_r01_s15.A11 0.002343 0.001951 0.002295 2 mcs50 rand 15
mcs50_r01_s15.A12 0.002656 0.002703 0.002833 2 mcs50 rand 15
mcs50_r01_s15.A13 0.002598 0.002776 0.002466 2 mcs50 rand 15
mcs50_r01_s15.A14 0.002745 0.002421 0.002823 2 mcs50 rand 15
mcs50_r01_s15.A15 0.002043 0.002195 0.002184 2 mcs50 rand 15
mcs50_r01_s15.A16 0.002857 0.002692 0.003099 2 mcs50 rand 15
mcs50_r01_s15.A17 0.002601 0.005070 0.003154 3 mcs50 rand 15
mcs50_r01_s15.A18 0.002083 0.002298 0.002030 2 mcs50 rand 15
mcs50_r01_s15.A19 0.001614 0.001789 0.001762 2 mcs50 rand 15
mcs50_r01_s15.A20 0.002393 0.002474 0.002640 2 mcs50 rand 15
mcs50_r01_s15.A21 0.001720 0.001566 0.001561 2 mcs50 rand 15
mcs50_r01_s15.A22 0.001679 0.001906 0.001986 2 mcs50 rand 15
mcs50_r01_s15.A23 0.003439 0.003081 0.003228 2 mcs50 rand 15
mcs50_r01_s15.A24 0.001911 0.001724 0.001911 2 mcs50 rand 15
mcs50_r01_s15.A25 0.002839 0.003381 0.003123 2 mcs50 rand 15
mcs50_r01_s15.A26 0.001748 0.002223 0.001934 2 mcs50 rand 15
mcs50_r01_s15.A27 0.002497 0.002227 0.002543 3 mcs50 rand 15
mcs50_r01_s15.A28 0.002158 0.002206 0.002127 2 mcs50 rand 15
mcs50_r01_s15.A29 0.001644 0.001651 0.001632 3 mcs50 rand 15
mcs50_r01_s15.A30 0.002001 0.002865 0.002433 2 mcs50 rand 15
mcs50_r01_s15.A31 0.001889 0.002169 0.001947 2 mcs50 rand 15
mcs50_r01_s15.A32 0.002825 0.002244 0.002849 2 mcs50 rand 15
mcs50_r01_s15.A33 0.002361 0.001685 0.002745 2 mcs50 rand 15
mcs50_r01_s15.A34 0.001216 0.001207 0.001167 2 mcs50 rand 15
mcs50_r01_s15.A35 0.001725 0.001939 0.001531 2 mcs50 rand 15
mcs50_r01_s15.A36 0.002191 0.001832 0.002190 2 mcs50 rand 15
mcs50_r01_s15.A37 0.003389 0.002371 0.003048 2 mcs50 rand 15
mcs50_r01_s15.A38 0.002621 0.002026 0.002165 2 mcs50 rand 15
mcs50_r01_s15.A39 0.003027 0.002468 0.002892 3 mcs50 rand 15
mcs50_r01_s15.A40 0.002102 0.001679 0.001899 3 mcs50 rand 15
mcs50_r01_s15.A41 0.002238 0.002402 0.002097 2 mcs50 rand 15
mcs50_r01_s15.A42 0.002172 0.001762 0.002264 2 mcs50 rand 15
mcs50_r01_s15.A43 0.002231 0.001778 0.002149 2 mcs50 rand 15
mcs50_r01_s15.A44 0.002277 0.001521 0.002233 2 mcs50 rand 15
mcs50_r01_s15.A45 0.002934 0.002159 0.002361 3 mcs50 rand 15
mcs50_r01_s15.A46 0.002822 0.003517 0.003081 3 mcs50 rand 15
mcs50_r01_s15.A47 0.001840 0.001471 0.001644 2 mcs50 rand 15
mcs50_r01_s15.A48 0.001642 0.002011 0.001836 2 mcs50 rand 15
mcs50_r01_s15.A49 0.001895 0.002089 0.001969 2 mcs50 rand 15
mcs50_r01_s15.A50 0.003224 0.002311 0.002810 3 mcs50 rand 15
mcs50_r01_s15.A51 0.002128 0.001561 0.002186 2 mcs50 rand 15
mcs50_r01_s15.A52 0.001660 0.001354 0.001665 2 mcs50 rand 15
mcs50_r01_s15.A53 0.002431 0.001974 0.002023 2 mcs50 rand 15
mcs50_r01_s15.A54 0.002600 0.002110 0.002725 2 mcs50 rand 15
mcs50_r01_s15.A55 0.001693 0.002248 0.001609 3 mcs50 rand 15
mcs50_r01_s15.A56 0.001202 0.001251 0.001256 2 mcs50 rand 15
mcs50_r01_s15.A57 0.002220 0.002527 0.002332 2 mcs50 rand 15
mcs50_r01_s15.A58 0.003501 0.003837 0.003011 3 mcs50 rand 15
mcs50_r01_s15.A59 0.002119 0.001970 0.002654 3 mcs50 rand 15
mcs50_r01_s15.A60 0.001287 0.001144 0.001309 2 mcs50 rand 15
mcs50_r01_s15.A61 0.003115 0.003363 0.003462 2 mcs50 rand 15
mcs50_r01_s15.A62 0.002125 0.002216 0.002154 3 mcs50 rand 15
mcs50_r01_s15.A63 0.002072 0.002138 0.002119 3 mcs50 rand 15
mcs50_r01_s15.A64 0.001955 0.001530 0.002090 2 mcs50 rand 15
mcs50_r01_s15.A65 0.002586 0.001924 0.002460 2 mcs50 rand 15
mcs50_r01_s15.A66 0.001756 0.002058 0.001960 4 mcs50 rand 15
mcs50_r01_s15.A67 0.002567 0.002427 0.002300 2 mcs50 rand 15
mcs50_r01_s15.A68 0.002994 0.001831 0.002613 2 mcs50 rand 15
mcs50_r01_s15.A69 0.002048 0.001953 0.001865 2 mcs50 rand 15
mcs50_r01_s15.A70 0.002585 0.001819 0.002162 2 mcs50 rand 15
mcs50_r01_s15.A71 0.002060 0.002060 0.002054 2 mcs50 rand 15
mcs50_r01_s15.A72 0.002859 0.002915 0.003138 2 mcs50 rand 15
mcs50_r01_s15.A73 0.002002 0.002378 0.002121 3 mcs50 rand 15
mcs50_r01_s15.A74 0.003148 0.004039 0.003607 3 mcs50 rand 15
mcs50_r01_s15.A75 0.001991 0.001792 0.001953 2 mcs50 rand 15
mcs50_r01_s15.A76 0.002171 0.002039 0.002242 2 mcs50 rand 15
mcs50_r01_s15.A77 0.002156 0.002566 0.002453 2 mcs50 rand 15
mcs50_r01_s15.A78 0.002243 0.001790 0.002202 2 mcs50 rand 15
mcs50_r01_s15.A79 0.002087 0.002169 0.002196 3 mcs50 rand 15
mcs50_r01_s15.A80 0.002314 0.002328 0.002655 2 mcs50 rand 15
mcs50_r01_s15.A81 0.003126 0.002861 0.003250 2 mcs50 rand 15
mcs50_r01_s15.A82 0.002818 0.002512 0.002644 2 mcs50 rand 15
mcs50_r01_s15.A83 0.002690 0.002831 0.002887 2 mcs50 rand 15
mcs50_r01_s15.A84 0.001879 0.001411 0.001693 3 mcs50 rand 15
mcs50_r01_s15.A85 0.002340 0.002321 0.002476 2 mcs50 rand 15
mcs50_r01_s15.A86 0.001998 0.002014 0.001870 2 mcs50 rand 15
mcs50_r01_s15.A87 0.002325 0.002423 0.002514 2 mcs50 rand 15
mcs50_r01_s15.A88 0.003285 0.003048 0.003473 2 mcs50 rand 15
mcs50_r01_s15.A89 0.003042 0.002536 0.002924 2 mcs50 rand 15
mcs50_r01_s15.A90 0.001863 0.001655 0.001986 3 mcs50 rand 15
mcs50_r01_s15.A91 0.002366 0.002022 0.002707 3 mcs50 rand 15
mcs50_r01_s15.A92 0.001645 0.001267 0.001545 2 mcs50 rand 15
mcs50_r01_s15.A93 0.001536 0.001429 0.001805 3 mcs50 rand 15
mcs50_r01_s15.A94 0.003436 0.002101 0.003136 2 mcs50 rand 15
mcs50_r01_s15.A95 0.001731 0.001678 0.001817 2 mcs50 rand 15
mcs50_r01_s15.A96 0.003353 0.003237 0.003216 2 mcs50 rand 15
mcs50_r01_s15.A97 0.002190 0.002022 0.002230 3 mcs50 rand 15
mcs50_r01_s15.A98 0.001692 0.001559 0.001708 2 mcs50 rand 15
mcs50_r01_s15.A99 0.002101 0.002494 0.002192 2 mcs50 rand 15
mcs50_r01_s20.A00 0.001703 0.000839 0.001269 2 mcs50 rand 20
mcs50_r01_s20.A01 0.001704 0.001201 0.001567 2 mcs50 rand 20
mcs50_r01_s20.A02 0.001351 0.001087 0.002044 2 mcs50 rand 20
mcs50_r01_s20.A03 0.001419 0.000991 0.001419 2 mcs50 rand 20
mcs50_r01_s20.A04 0.002095 0.001278 0.002129 2 mcs50 rand 20
mcs50_r01_s20.A05 0.001494 0.001162 0.001530 2 mcs50 rand 20
mcs50_r01_s20.A06 0.002754 0.001374 0.001940 2 mcs50 rand 20
mcs50_r01_s20.A07 0.001895 0.001111 0.001686 2 mcs50 rand 20
mcs50_r01_s20.A08 0.002238 0.001134 0.001478 2 mcs50 rand 20
mcs50_r01_s20.A09 0.002574 0.001256 0.002545 2 mcs50 rand 20
mcs50_r01_s20.A10 0.001661 0.001174 0.001478 3 mcs50 rand 20
mcs50_r01_s20.A11 0.003074 0.001318 0.001988 2 mcs50 rand 20
mcs50_r01_s20.A12 0.002085 0.001283 0.002117 2 mcs50 rand 20
mcs50_r01_s20.A13 0.002177 0.001098 0.001407 2 mcs50 rand 20
mcs50_r01_s20.A14 0.001441 0.000928 0.001348 2 mcs50 rand 20
mcs50_r01_s20.A15 0.001293 0.000963 0.001275 2 mcs50 rand 20
mcs50_r01_s20.A16 0.002166 0.001183 0.001684 3 mcs50 rand 20
mcs50_r01_s20.A17 0.001913 0.001134 0.001856 2 mcs50 rand 20
mcs50_r01_s20.A18 0.001764 0.001269 0.001655 2 mcs50 rand 20
mcs50_r01_s20.A19 0.001696 0.001147 0.001820 2 mcs50 rand 20
mcs50_r01_s20.A20 0.001769 0.001263 0.001884 2 mcs50 rand 20
mcs50_r01_s20.A21 0.001255 0.001074 0.001351 2 mcs50 rand 20
mcs50_r01_s20.A22 0.001735 0.001201 0.001759 2 mcs50 rand 20
mcs50_r01_s20.A23 0.001435 0.001028 0.001449 2 mcs50 rand 20
mcs50_r01_s20.A24 0.001874 0.001312 0.001859 3 mcs50 rand 20
mcs50_r01_s20.A25 0.002364 0.001643 0.002392 2 mcs50 rand 20
mcs50_r01_s20.A26 0.001787 0.001010 0.001734 2 mcs50 rand 20
mcs50_r01_s20.A27 0.002105 0.001218 0.001895 3 mcs50 rand 20
mcs50_r01_s20.A28 0.001063 0.000794 0.001077 2 mcs50 rand 20
mcs50_r01_s20.A29 0.001772 0.001268 0.001570 2 mcs50 rand 20
mcs50_r01_s20.A30 0.002352 0.001686 0.002533 3 mcs50 rand 20
mcs50_r01_s20.A31 0.001761 0.001155 0.001687 2 mcs50 rand 20
mcs50_r01_s20.A32 0.002006 0.001333 0.002037 2 mcs50 rand 20
mcs50_r01_s20.A33 0.001624 0.001020 0.001474 3 mcs50 rand 20
mcs50_r01_s20.A34 0.002042 0.001398 0.002120 2 mcs50 rand 20
mcs50_r01_s20.A35 0.001663 0.001227 0.001607 2 mcs50 rand 20
mcs50_r01_s20.A36 0.002698 0.001521 0.001804 2 mcs50 rand 20
mcs50_r01_s20.A37 0.003158 0.001772 0.002173 2 mcs50 rand 20
mcs50_r01_s20.A38 0.001443 0.000974 0.001279 2 mcs50 rand 20
mcs50_r01_s20.A39 0.003446 0.001821 0.002346 2 mcs50 rand 20
mcs50_r01_s20.A40 0.001991 0.001030 0.001317 2 mcs50 rand 20
mcs50_r01_s20.A41 0.001663 0.001207 0.001696 2 mcs50 rand 20
mcs50_r01_s20.A42 0.002639 0.001253 0.001660 2 mcs50 rand 20
mcs50_r01_s20.A43 0.002344 0.000977 0.001467 2 mcs50 rand 20
mcs50_r01_s20.A44 0.001272 0.000889 0.001232 2 mcs50 rand 20
mcs50_r01_s20.A45 0.003239 0.001456 0.002032 2 mcs50 rand 20
mcs50_r01_s20.A46 0.003770 0.001682 0.002329 3 mcs50 rand 20
mcs50_r01_s20.A47 0.001519 0.001134 0.001471 3 mcs50 rand 20
mcs50_r01_s20.A48 0.001867 0.001164 0.001653 3 mcs50 rand 20
mcs50_r01_s20.A49 0.002304 0.001163 0.001586 2 mcs50 rand 20
mcs50_r01_s20.A50 0.001442 0.001245 0.001440 2 mcs50 rand 20
mcs50_r01_s20.A51 0.001478 0.001150 0.001462 2 mcs50 rand 20
mcs50_r01_s20.A52 0.001565 0.001123 0.001500 2 mcs50 rand 20
mcs50_r01_s20.A53 0.001714 0.001295 0.002471 3 mcs50 rand 20
mcs50_r01_s20.A54 0.001234 0.001004 0.001299 2 mcs50 rand 20
mcs50_r01_s20.A55 0.002095 0.001323 0.002019 2 mcs50 rand 20
mcs50_r01_s20.A56 0.002096 0.001598 0.001955 2 mcs50 rand 20
mcs50_r01_s20.A57 0.001756 0.001266 0.001725 2 mcs50 rand 20
mcs50_r01_s20.A58 0.001610 0.001183 0.002374 2 mcs50 rand 20
mcs50_r01_s20.A59 0.002142 0.001683 0.002207 3 mcs50 rand 20
mcs50_r01_s20.A60 0.001883 0.001146 0.001854 2 mcs50 rand 20
mcs50_r01_s20.A61 0.001683 0.001159 0.001554 2 mcs50 rand 20
mcs50_r01_s20.A62 0.001630 0.001100 0.001508 3 mcs50 rand 20
mcs50_r01_s20.A63 0.001481 0.001065 0.001433 3 mcs50 rand 20
mcs50_r01_s20.A64 0.001609 0.001489 0.001636 2 mcs50 rand 20
mcs50_r01_s20.A65 0.001615 0.001030 0.001506 3 mcs50 rand 20
mcs50_r01_s20.A66 0.002055 0.001164 0.001920 2 mcs50 rand 20
mcs50_r01_s20.A67 0.001944 0.001517 0.001797 2 mcs50 rand 20
mcs50_r01_s20.A68 0.002002 0.001430 0.002019 3 mcs50 rand 20
mcs50_r01_s20.A69 0.002972 0.001580 0.002563 2 mcs50 rand 20
mcs50_r01_s20.A70 0.001696 0.001362 0.001591 2 mcs50 rand 20
mcs50_r01_s20.A71 0.001874 0.001799 0.001864 2 mcs50 rand 20
mcs50_r01_s20.A72 0.001449 0.001065 0.001396 2 mcs50 rand 20
mcs50_r01_s20.A73 0.001693 0.001119 0.001541 2 mcs50 rand 20
mcs50_r01_s20.A74 0.001258 0.001030 0.001249 2 mcs50 rand 20
mcs50_r01_s20.A75 0.002021 0.001391 0.002169 2 mcs50 rand 20
mcs50_r01_s20.A76 0.001931 0.001229 0.001477 2 mcs50 rand 20
mcs50_r01_s20.A77 0.001844 0.001360 0.001716 2 mcs50 rand 20
mcs50_r01_s20.A78 0.002446 0.001774 0.002378 2 mcs50 rand 20
mcs50_r01_s20.A79 0.001941 0.001154 0.001528 2 mcs50 rand 20
mcs50_r01_s20.A80 0.001844 0.001322 0.001649 2 mcs50 rand 20
mcs50_r01_s20.A81 0.002479 0.001554 0.002307 2 mcs50 rand 20
mcs50_r01_s20.A82 0.001595 0.001170 0.001398 1 mcs50 rand 20
mcs50_r01_s20.A83 0.001762 0.001261 0.001601 2 mcs50 rand 20
mcs50_r01_s20.A84 0.001757 0.001342 0.001763 2 mcs50 rand 20
mcs50_r01_s20.A85 0.001644 0.001304 0.001570 2 mcs50 rand 20
mcs50_r01_s20.A86 0.001245 0.000995 0.001178 2 mcs50 rand 20
mcs50_r01_s20.A87 0.001645 0.001350 0.001673 2 mcs50 rand 20
mcs50_r01_s20.A88 0.001265 0.000851 0.001063 2 mcs50 rand 20
mcs50_r01_s20.A89 0.002096 0.001418 0.001907 2 mcs50 rand 20
mcs50_r01_s20.A90 0.001528 0.001075 0.001398 2 mcs50 rand 20
mcs50_r01_s20.A91 0.001438 0.001248 0.001435 2 mcs50 rand 20
mcs50_r01_s20.A92 0.001203 0.001431 0.001297 2 mcs50 rand 20
mcs50_r01_s20.A93 0.001538 0.001236 0.001726 2 mcs50 rand 20
mcs50_r01_s20.A94 0.002037 0.001646 0.002258 3 mcs50 rand 20
mcs50_r01_s20.A95 0.001201 0.001118 0.001244 2 mcs50 rand 20
mcs50_r01_s20.A96 0.001653 0.001646 0.001695 2 mcs50 rand 20
mcs50_r01_s20.A97 0.001832 0.001627 0.001845 2 mcs50 rand 20
mcs50_r01_s20.A98 0.001527 0.001232 0.001519 3 mcs50 rand 20
mcs50_r01_s20.A99 0.002816 0.001556 0.002897 2 mcs50 rand 20
mcs50_r01_s25.A00 0.005348 0.002878 0.004948 7 mcs50 rand 25
mcs50_r01_s25.A01 0.003432 0.002312 0.003449 7 mcs50 rand 25
mcs50_r01_s25.A02 0.005558 0.002773 0.004881 6 mcs50 rand 25
mcs50_r01_s25.A03 0.006192 0.004334 0.005919 6 mcs50 rand 25
mcs50_r01_s25.A04 0.004919 0.003336 0.004965 6 mcs50 rand 25
mcs50_r01_s25.A05 0.005423 0.003656 0.006587 6 mcs50 rand 25
mcs50_r01_s25.A06 0.006938 0.003400 0.005844 7 mcs50 rand 25
mcs50_r01_s25.A07 0.006188 0.002705 0.006132 5 mcs50 rand 25
mcs50_r01_s25.A08 0.004617 0.002855 0.006813 6 mcs50 rand 25
mcs50_r01_s25.A09 0.008759 0.004257 0.014606 5 mcs50 rand 25
mcs50_r01_s25.A10 0.004843 0.002536 0.004291 6 mcs50 rand 25
mcs50_r01_s25.A11 0.009133 0.004985 0.009258 8 mcs50 rand 25
mcs50_r01_s25.A12 0.005075 0.002525 0.005105 5 mcs50 rand 25
mcs50_r01_s25.A13 0.003045 0.002194 0.005558 6 mcs50 rand 25
mcs50_r01_s25.A14 0.004663 0.003001 0.008434 6 mcs50 rand 25
mcs50_r01_s25.A15 0.005858 0.002301 0.004924 6 mcs50 rand 25
mcs50_r01_s25.A16 0.007983 0.003648 0.005959 5 mcs50 rand 25
mcs50_r01_s25.A17 0.013007 0.003754 0.007697 6 mcs50 rand 25
mcs50_r01_s25.A18 0.010458 0.003919 0.006351 8 mcs50 rand 25
mcs50_r01_s25.A19 0.009436 0.003474 0.009041 7 mcs50 rand 25
mcs50_r01_s25.A20 0.007180 0.002784 0.004645 6 mcs50 rand 25
mcs50_r01_s25.A21 0.004965 0.002931 0.007589 6 mcs50 rand 25
mcs50_r01_s25.A22 0.003976 0.002179 0.005521 5 mcs50 rand 25
mcs50_r01_s25.A23 0.005739 0.002728 0.008463 6 mcs50 rand 25
mcs50_r01_s25.A24 0.006181 0.003282 0.009049 6 mcs50 rand 25
mcs50_r01_s25.A25 0.004018 0.002664 0.006549 5 mcs50 rand 25
mcs50_r01_s25.A26 0.006995 0.004148 0.006827 6 mcs50 rand 25
mcs50_r01_s25.A27 0.004052 0.002336 0.003930 6 mcs50 rand 25
mcs50_r01_s25.A28 0.005039 0.002751 0.004905 6 mcs50 rand 25
mcs50_r01_s25.A29 0.012257 0.005021 0.011611 7 mcs50 rand 25
mcs50_r01_s25.A30 0.008945 0.005626 0.013471 8 mcs50 rand 25
mcs50_r01_s25.A31 0.006639 0.002423 0.004557 5 mcs50 rand 25
mcs50_r01_s25.A32 0.008587 0.003634 0.008287 7 mcs50 rand 25
mcs50_r01_s25.A33 0.009702 0.003888 0.006055 7 mcs50 rand 25
mcs50_r01_s25.A34 0.003584 0.002140 0.003838 6 mcs50 rand 25
mcs50_r01_s25.A35 0.003855 0.002341 0.005877 6 mcs50 rand 25
mcs50_r01_s25.A36 0.007435 0.002854 0.006826 8 mcs50 rand 25
mcs50_r01_s25.A37 0.004520 0.002455 0.006743 5 mcs50 rand 25
mcs50_r01_s25.A38 0.006932 0.003747 0.006462 7 mcs50 rand 25
mcs50_r01_s25.A39 0.006145 0.003127 0.004190 7 mcs50 rand 25
mcs50_r01_s25.A40 0.017914 0.005629 0.016252 10 mcs50 rand 25
mcs50_r01_s25.A41 0.006843 0.002282 0.006723 5 mcs50 rand 25
mcs50_r01_s25.A42 0.013959 0.003476 0.012264 6 mcs50 rand 25
mcs50_r01_s25.A43 0.006207 0.001913 0.004184 4 mcs50 rand 25
mcs50_r01_s25.A44 0.008499 0.003237 0.008505 5 mcs50 rand 25
mcs50_r01_s25.A45 0.009192 0.002668 0.007216 6 mcs50 rand 25
mcs50_r01_s25.A46 0.008701 0.004772 0.012348 6 mcs50 rand 25
mcs50_r01_s25.A47 0.008293 0.002957 0.004895 9 mcs50 rand 25
mcs50_r01_s25.A48 0.010364 0.003332 0.005863 7 mcs50 rand 25
mcs50_r01_s25.A49 0.007116 0.002631 0.004609 6 mcs50 rand 25
mcs50_r01_s25.A50 0.008775 0.002711 0.005126 6 mcs50 rand 25
mcs50_r01_s25.A51 0.007941 0.003278 0.008232 7 mcs50 rand 25
mcs50_r01_s25.A52 0.011344 0.004159 0.007000 7 mcs50 rand 25
mcs50_r01_s25.A53 0.007656 0.004555 0.011783 6 mcs50 rand 25
mcs50_r01_s25.A54 0.004836 0.003316 0.005175 7 mcs50 rand 25
mcs50_r01_s25.A55 0.008837 0.002982 0.008592 6 mcs50 rand 25
mcs50_r01_s25.A56 0.010508 0.004298 0.010968 7 mcs50 rand 25
mcs50_r01_s25.A57 0.009348 0.004781 0.007653 6 mcs50 rand 25
mcs50_r01_s25.A58 0.007924 0.002654 0.007644 6 mcs50 rand 25
mcs50_r01_s25.A59 0.006564 0.003781 0.010177 6 mcs50 rand 25
mcs50_r01_s25.A60 0.006316 0.002444 0.006266 5 mcs50 rand 25
mcs50_r01_s25.A61 0.005238 0.004055 0.008110 6 mcs50 rand 25
mcs50_r01_s25.A62 0.003995 0.002034 0.005477 5 mcs50 rand 25
mcs50_r01_s25.A63 0.006203 0.004794 0.005636 8 mcs50 rand 25
mcs50_r01_s25.A64 0.008513 0.003216 0.008476 6 mcs50 rand 25
mcs50_r01_s25.A65 0.006242 0.003937 0.008862 8 mcs50 rand 25
mcs50_r01_s25.A66 0.009604 0.003245 0.009638 6 mcs50 rand 25
mcs50_r01_s25.A67 0.007562 0.003826 0.010511 6 mcs50 rand 25
